x1,x2,x3,c1,c2,y
-0.28434008596751575,0.8304694575557632,-4.70571814073541,high,low,-3.3079797478573774
1.2847349417265557,2.7410123594281983,0.3978218154874531,high,very_low,2.3845520880880477
-0.5395023677780559,7.578263814391597,-12.974344426491166,low,very_low,-15.679440994214398
-1.1172981899325856,6.359525187085726,-7.291442959766768,low,very_high,-14.49908902017189
1.798088259878044,-4.002935411154679,-10.403216067613842,low,low,3.7114678810929917
0.5487278811307961,-0.7300338925878349,6.7843677388350425,high,very_high,5.57917946717405
,-3.567823308183007,-0.7662860815801626,low,low,1.3636003500834593
0.38798876875451177,0.1489608288841764,-0.4630708864390618,low,low,0.5895242908505023
1.6643265875702642,3.298491159138968,-1.8582730869591388,mid,low,0.9921711746438849
0.752865588211619,-0.9462795824583297,2.8001905974428425,high,very_low,5.486322387907649
-0.594347263066406,4.733619059907552,4.201382808633393,low,very_high,-5.7568151511824786
0.5126132456062453,1.2263598924187835,1.222606026364959,mid,low,1.314020681718394
0.0566342443412706,4.39052141770372,-6.132032767750576,high,mid,-6.999297128873024
0.45533037236524465,3.7092283074708394,-5.939595633106972,mid,high,-5.6183973241626255
-1.0108459772383747,1.2411775493955082,3.2665412021850564,high,high,-2.651687812012833
-0.4055336557788311,0.8312448243695139,-4.476880155966539,low,mid,-4.937513979231489
-1.9935356960058477,12.171181673423792,-6.7178239507131465,mid,low,-21.342135351208725
0.41055283255439884,1.3172088407837088,-1.0701762815857587,mid,low,-0.4346708407926859
-0.911346817609768,0.9194479371126065,-3.4067141146439157,mid,high,-5.935160515544274
-0.14037329995340925,-0.5288578220574989,-5.950841070168982,low,very_low,-2.8708821334048436
-0.3621400590148107,7.204408513706035,-1.6097955031306481,mid,low,-8.80244400952665
0.8372831319523807,5.156553432977062,-2.547950644401481,low,very_high,-5.115562173798309
0.08453123286853445,3.1282319021572262,-1.4712653090520662,low,very_high,-4.7084825295097765
0.7444124889915212,3.5902933149093155,-8.915845672979744,mid,very_high,-6.5713556616201485
,1.626546156540661,-5.030826766095009,high,low,-3.528830444633689
0.5570670597298204,-1.8557636462301046,-1.2521359841146955,mid,high,2.4350351919779665
0.16857417140987244,0.747604303469747,4.318667658904542,mid,very_high,1.0644612337112542
-1.826918366140866,5.132771479576487,-7.16432985617905,high,very_low,-13.326798578470946
-0.7487123942646446,0.5857470982814166,-13.90501514864152,low,very_high,-10.894690962552682
0.7306744565657766,-1.479244334707265,-6.724764137532362,low,very_high,-0.9115058715655554
0.459964092485029,4.75334030480659,-8.528944678015728,high,high,-7.644402246935348
-0.818783378173631,4.511536319076174,-3.2941354579896442,mid,very_high,-9.426481770681763
0.21839847065669518,1.6062390010105996,-5.3208646181186,mid,low,-3.51869079573536
0.8848727080109668,1.1240410572699207,-3.131059535611647,high,mid,0.33748067411149024
1.1173269047618282,1.4003454549907703,-6.887619931918326,mid,low,-1.3517502397995442
-1.478472084743604,2.005318373293957,-9.651441776263281,low,very_high,-12.430442141985885
0.37213804946000517,-3.817589791892548,-1.9567947611337613,high,low,4.488955563895589
0.8106891208941531,-1.7710219355458925,-0.07529283416997012,mid,low,4.500121728267906
-0.6588670059590734,3.549320762498402,-2.7209503323227633,high,low,-6.030733447901887
1.007956674600528,1.417911788245413,3.6365202208827156,high,high,3.457321622459929
-1.3955772498414474,4.7925633155329415,-2.885296613356294,mid,mid,-10.623076731094313
-0.32908450850139703,-0.3828826675475794,-4.613453360296823,low,low,-3.2376273636088433
-1.4616847654084677,0.30111921038438116,-3.739038626851433,low,high,-7.49729038849565
-0.04126606614923954,-0.8493417086353032,1.349776759127371,mid,very_high,0.5838935506011426
1.6492693222741892,3.1355359740420363,7.430369501426549,low,low,5.162235685655118
1.887533895559821,-0.2908599637459264,-6.966233485024745,mid,mid,2.324446324793816
0.7411695551497787,0.8608282566010879,-3.4317431088359323,high,mid,-0.014585909177776794
-0.7013902255420172,-2.1011111361941914,0.40057531576444116,low,very_high,-0.8544652356918827
0.42509736184356717,4.380430292648638,-10.792796528745008,high,very_low,-7.50561288924755
0.304251656253382,7.448025424019115,-1.8564953645849027,high,very_low,-6.551269932492218
0.06443063072899699,1.047867415804642,3.6520549523201824,mid,very_low,
0.8145421838282597,2.818671754918026,1.9934016177404326,high,very_high,0.41896381222041273
-0.9249970783135792,-1.816543627168933,-0.636284823554377,mid,very_low,-0.7684132076117737
-0.6135146933748742,2.058722123992784,-11.61530951662045,low,very_high,-11.073144295368223
0.07436946975238617,-4.518775782381051,-2.029457845280504,high,mid,4.045461543816107
-0.2810269377262411,5.02941286655291,-3.009165104730141,high,low,-6.719836950533431
-0.0743541428961907,3.3724450228218377,-5.810374530964282,mid,very_high,-7.364135326332428
-0.7717131681235241,0.814456402266925,-4.543690644874652,low,mid,-6.164867172683289
-0.818817109630397,3.332394866968773,-6.2963164398711955,low,low,-9.230255253053596
-0.3398156727258166,4.913664145574291,-4.032205886221587,low,very_low,-7.791084438687642
-0.7287897357525704,2.3338159227605475,-3.684054785540427,low,low,-6.690532285517803
0.21298573886471256,-2.3792208529157906,0.08920309420014405,mid,high,2.614552217072264
-1.3676367789834825,0.3537283644827034,-5.37759404481604,low,high,-8.091420857110974
1.5946549370205207,4.911743084595079,-7.546100033109964,mid,mid,-3.8945033891403735
-0.539057683542484,5.829629511729136,-9.114084631884623,high,very_high,-12.181744429032788
-0.5815830446918502,3.6177577454587877,-0.27728545500017754,low,mid,-6.026745048312389
-2.2047774863483642,-0.27716668928676347,-8.285869078043099,low,low,-10.802125376446723
0.24750728619846987,-2.914367845356769,1.4840234235134355,low,mid,3.7481181296407255
-0.6289141014478586,-6.244958134644854,-2.7248856509632473,mid,mid,2.862173080968787
-0.1631022576484428,0.659970926008492,-1.6486140410689885,low,low,-2.113090242192144
0.6685729760126927,1.4034117261964996,-4.990134743616874,high,very_high,-2.243394905062608
0.6230874131717242,1.9373487977448922,-4.827314440437305,high,low,-1.7833804514614027
-0.7574713054586273,4.287747662185605,-0.16761835807485248,mid,low,-6.423821691101158
0.6360763619382673,1.569477060338598,-4.410050364967135,low,very_low,-1.938625943057389
-0.9307375696565473,1.930329997467484,-4.539221390480222,low,very_low,-6.975756408059892
0.2522840380116453,-0.882752840885443,1.7868998296944127,high,mid,2.8604338471524167
0.34439336854730296,2.7412338117993986,-6.021794489766113,mid,very_high,-5.446532897712636
1.5822756151061674,-0.5149479894273417,-8.828728776458421,mid,low,
-0.47018746843263987,4.005711881841393,-2.2983359041450013,mid,high,
0.25450959160262404,-2.238310674985554,-3.6329673753099843,mid,high,0.5550850447942222
-0.4241081508527275,-0.11569913321754743,,mid,low,-4.9123932109816035
0.5625927096503435,2.1438283716891346,-2.0427629780728225,mid,very_low,-0.8662642905822093
-1.7332607830051163,-1.0384008538594336,-0.4314452420686745,mid,low,-4.1640895849000135
0.6375995088998927,0.9282775121695854,4.471427301459532,mid,very_high,2.6218552727061066
0.9541967483276093,-2.741961811073395,-5.583302788498798,low,very_low,2.8205269553862626
-1.6288263543715253,1.1876349927125722,-4.392817912360073,mid,very_high,-8.958083270402383
-0.4045132277502366,1.7693789323066222,-7.856238034070103,low,high,-7.829615764758851
0.8178373839810962,5.096745894284163,-3.4419775387980356,low,low,-4.698540556456554
-0.45468341899805903,8.795031802800931,-5.46881871628268,high,very_high,-13.192650972021157
-1.523550484705261,-0.7196169166424848,-2.5413883892571145,low,very_high,-6.406863028676178
0.13254483796155764,1.7400396768944928,-2.8653801968994537,high,mid,-2.3180091227700377
1.5001354462679535,2.9930815432699465,1.4709657675218208,mid,very_low,2.7177955113427115
0.9254673582939769,3.817037904412266,1.6391417182827697,high,very_high,-0.4051172290446784
1.6412831316350298,5.7404208093306845,-7.210186869118255,high,very_low,-3.4701954964463817
-0.9826193411854374,-1.6412351795250801,-14.994723569354182,mid,mid,-8.973051550156214
-1.4155777402637106,-5.635969399046318,-1.9055447199036437,low,very_high,-0.8040879429996642
-1.0942611264548625,7.237875114036455,-3.3138685665448384,mid,mid,-12.29857598826679
1.5682136850812214,4.308098341426131,-1.1214315667183232,low,high,-0.9927929178503414
0.23531919238278598,4.89746069385599,2.222913312313443,low,very_low,-2.893688404633312
-0.19977714660429757,4.558631959553849,-10.747119413254731,high,high,-10.355649131185473
2.8956044406042194,6.638894277347696,-5.809995784933896,low,low,-1.0921323697548955
-0.9988923896969975,4.215032255951003,-2.971970224395128,low,low,-9.112777720591062
1.0307308200403784,-0.2591800288993169,5.439611438524736,low,very_low,6.185211661577757
0.6722746748751949,-3.1914267942163335,5.723926987630229,high,very_low,9.13154995490908
0.2969921184643872,1.341637179163318,0.8969134601549276,high,mid,0.42253452785803036
1.4428284193630256,-1.958777896351835,2.8862739531453947,low,high,6.772074527360666
0.9191300684321749,0.4065642446527753,-10.052344615481706,mid,very_low,-2.1502715554295824
1.2927705087070656,-1.8392561894058623,0.5442753548349017,mid,very_high,5.2810398588716065
-0.07674283598345193,1.8940732118357182,-10.294804275148525,high,low,-6.63269817810639
-1.1473052166782753,5.401982145512858,4.594989672014831,high,high,-6.423496544046847
0.9520003927985754,2.1870868642132386,-2.8106344591145325,mid,very_high,-1.2994738502140057
-0.7097017697755381,4.702261506919548,-6.300514473172747,high,very_high,-10.21011385973208
0.3304618911308269,3.1068536676331804,-5.090572967082584,mid,very_low,-4.060280600753346
-0.3643632235244306,-1.7389769479133563,-9.618225916913858,high,low,-3.5049187070265404
-0.6116022555410052,-1.782086339378556,-3.182030148988898,low,low,-1.745302422664472
0.860097286629148,4.548240279960135,4.690934840175862,mid,low,0.5575786961413723
0.918069479301327,-0.673730433725638,0.5122210831917453,mid,mid,3.621072256905278
1.1506020213718704,-0.7808401819144803,-5.071077189382276,mid,low,1.9191308719503761
-0.017333342505829043,-2.4104430550771676,-0.1110724274871644,mid,high,1.9789950887869314
-0.6813636201055193,-1.0983744997060771,-3.384980810669692,high,high,-2.547775154757396
-0.3202983793047826,-3.375822315582334,-4.9092291178194545,mid,high,-0.3919519216800281
-0.14353741060681147,4.829398917966577,-3.191821460079208,mid,very_low,-6.14492022430012
1.0940317279233032,1.3280563193871544,-4.3014974538438375,low,very_low,-0.29940155112037403
-0.4606185337354439,5.473991269245176,-10.748239268803259,high,very_low,-11.28000046880593
-0.274204276734373,-0.21907590012655698,-0.8991917758940167,high,high,-0.8935516126110699
-0.013960839352299099,3.589372819701424,-0.8152830697040061,high,very_high,-4.337728659789318
-0.3845555325031503,-0.7339031638733653,-2.5984053635586273,low,low,-2.0110797566642344
-1.3531543052694424,2.548797235244216,-0.4597195511217236,low,low,-7.155850351226492
0.6149342587514841,7.755334700102916,3.1461859753478754,high,mid,-3.9314556484278835
-2.4735680529520385,5.76327290328065,-3.441604124942531,low,high,-15.857464630190869
-1.5156028762784508,-0.7337949459997613,-1.5280312573181871,mid,very_high,-5.298163192007124
-0.5808286440381406,1.2179189302044167,-3.643562795403637,mid,mid,-4.738256264306725
-0.1849440257991753,-0.14274658820070307,-1.9995856535824967,mid,very_high,-1.9769072590639056
-0.3971607988208261,0.561018542296615,9.95527178871554,mid,very_high,2.506899523794755
-0.5213147575862532,3.0847208658891185,-11.443425518181218,low,mid,-10.962343454451155
0.8600448310441241,0.16807830009411506,-1.9755628271235186,high,mid,2.0552321070107555
-0.5749862365617013,5.372838501836881,-8.047463950259523,high,very_high,-11.441515460119453
-0.2713278106570816,2.6645204850752893,0.6343784383206272,low,mid,-3.638359974581223
-0.6410709650235048,0.05007819392274859,-4.389290380057384,low,mid,-4.795316751721888
-0.4984737464641651,5.741983588481871,-8.06642698538482,high,mid,-10.856695449939485
-0.5250842987239656,-0.22079830219741226,-4.285167980958459,high,very_low,-2.520544342477557
-0.250853993608407,-1.1057796803153428,1.555951674555737,high,mid,1.5588064061577551
0.8463388251790355,-0.6857556895690724,-0.4836998874982017,mid,mid,2.885987312338506
0.12651131954312556,4.939360093490171,6.817724113554249,high,very_high,-1.3539547569243466
0.41714744434125567,4.3549707271993165,-2.7280879358816748,high,high,-4.385250461192072
3.009769849938847,0.11479047448523949,-9.839708886690207,mid,very_low,4.437693222356702
-1.1354404536090787,-1.4486241860931002,-4.825950380716252,high,low,-3.758452756188712
-0.14241239517773055,0.6872797803700563,-1.682077341081458,low,mid,-2.6038612920772324
0.7157352279486491,7.923862393080775,-1.4476872362366693,high,very_high,-6.566144541099796
0.941919887850702,2.73785872466594,-4.974081525654092,mid,high,-2.8545185214177993
-0.9423978910721218,5.061136824647685,-0.4215459041902161,low,very_low,-7.764509764765759
1.1551397205092846,1.4326148878153073,0.0006764136012167299,mid,very_low,2.3978642606211755
-0.23377792356325008,3.881002307171795,-0.808620963311415,low,high,-5.709856810084169
,2.077600857116259,-5.3205855879435475,mid,very_low,-8.525535279113692
-0.24223855532998972,6.4191035516748505,2.3337119479549635,low,mid,-6.561349934352716
-0.3379536851184068,4.406880072527569,-0.11075004613900541,low,very_low,-5.5583578642757585
1.126454498911273,0.24696483570664207,0.11744688373482637,high,very_low,4.064143179829585
0.32038206436152045,6.706849823611597,0.08922924221929751,high,low,-4.983823941617071
-1.3568137231826056,0.25809011702210594,3.149994177693153,mid,mid,-2.981977685525084
-0.3133452835227839,-0.8200061876840294,0.5852391236454411,mid,mid,0.3150040084254648
1.3222468318988205,5.098054530222704,-2.3925221268037142,low,high,-3.203562616232114
0.8282820557350419,0.6055918502661997,-10.019833909110291,high,mid,-2.757348929000207
0.1645058078769342,3.335158822898306,-1.042138049422626,high,very_high,-3.6071767866556144
-0.8576052167847278,2.946845074678418,-2.8268333380714186,mid,very_low,-6.4409505959947895
1.3215210241343716,2.2436372412100267,4.059246497702587,mid,mid,3.6367743322294777
0.5396621348310886,6.092092855477103,-6.757024255749492,mid,mid,-7.991842145535417
0.6406231440869264,2.5921863045635996,0.18870470007885132,low,high,-1.4061832736318298
0.0050976560482330026,0.4669703008447992,2.6484325973990233,low,low,0.5147274454265082
,-8.180989662750576,-7.994576516930883,high,mid,6.093033776628122
-0.7154744407468797,2.5929533577100177,-8.875206085820595,mid,high,-9.504707887227703
-1.0516002657794528,8.961619628090457,4.490160043259984,mid,very_low,-9.503282840275228
-1.844910952167743,-3.6202580741325594,-1.708162950286119,mid,very_high,-3.451998046524639
-0.2100575799371468,-0.3690658501654287,-5.189233365207113,high,mid,-2.434359821493577
-0.12695067660885204,7.4440336220318635,-1.4607927835463805,low,mid,-9.214600522963096
3.12419729795962,1.1504523187467741,3.4494715523991477,low,mid,9.423406121596486
2.1816469807108474,0.9030692649002652,-3.0512014937863197,high,low,4.738525980501401
-0.6151255985125501,-0.9447149098127543,1.5778115482783344,high,low,0.7669741998240025
-0.24046140070609923,3.5942645179858395,-9.598589490252191,low,very_low,-9.065884835065809
-0.13699253257841842,4.260726819958531,2.0186655800010103,low,very_low,-3.6340892073506836
2.256412605628096,0.9496544692136548,4.647587284439657,mid,very_low,8.798095656254567
0.956778325234289,-3.310152797481038,8.087804675012068,high,mid,10.393637509615907
-0.1767956139208202,3.0581017653275593,5.7183377250830745,low,mid,-1.3480646712033506
0.5423490086153083,0.6984269019466709,-3.9019599494373187,mid,very_low,-0.4250614802290304
-0.020919597645065412,-1.8521820457610003,-8.413067491883565,mid,very_low,-1.9902852858048397
-0.1404539473266209,5.746612264659261,-2.0066836983907343,mid,low,-6.9018332043979
-0.6213682372742724,1.3299057869123854,1.1845273603540658,high,very_high,-2.6485928799659346
-1.5682548939670664,5.154040236949999,-8.157128773714707,low,very_low,-13.897342460245568
-2.1920119308717094,2.675139637832448,-4.005918643018476,high,high,-11.041417159847642
0.16905598367317104,6.0897007817335975,-0.24293183334561563,mid,high,-6.221510932194446
0.36460611902497364,,-0.9440172933066151,mid,very_low,0.09923310522786244
0.7225944154759427,3.467920735063243,-2.384544693425457,low,very_low,-2.5173450771445025
-1.0089714061806154,0.24819477394750233,-0.6460179691473455,high,low,-3.0140585761306773
0.44455273733426115,-0.25066859021719434,-7.4516582470840875,high,very_high,-2.4294092777084395
-1.3565943593973309,-4.1175829592863185,-4.112321930415353,low,mid,-2.5206794335181546
-1.202247145989028,8.203350964445416,-7.219037565913949,mid,high,-15.622289581988248
-0.7697855928584492,1.8431490155262076,-4.841530765498026,low,mid,-7.24022567563321
0.24812456147867942,-1.1129314753962865,-2.209574982330351,low,high,-0.15604920811220616
-0.33928281351129486,3.975709223346923,-3.1108457587656955,low,very_low,-6.575118165122664
,0.736089060307904,-4.982094712879723,high,high,-7.6171385633602195
0.7807259725496958,3.3803690096713988,-4.713126747324618,high,very_high,-3.580873198791645
-1.5960110249170043,2.611706614510259,-3.1215663092284442,mid,very_low,-8.560428657970737
-0.987248657783542,0.8594831494237105,-2.881307197775772,high,very_high,-5.617153657720497
0.8358391342903325,1.5332477954494872,-4.023295506553997,high,mid,-0.6462900692558349
1.8591728978258362,9.061994098275042,3.560943683884296,high,high,-1.4530940430613526
0.4777520189820364,6.5452473245571134,-3.800094118090102,mid,very_low,-6.395302207791615
0.11255381887227577,2.1574414952645187,-1.6275805694350955,high,very_high,-2.854473707826351
0.9238229649846001,3.474633659009667,3.7686724527754736,low,very_low,1.0497172313187069
-0.1974438708650845,3.2727893164626707,-4.712212232372903,low,mid,-6.7190932000773635
0.385204516493812,1.6445599135226932,-2.58460576446843,high,mid,-1.3350598983968391
-0.7545583724141633,2.332975461068692,3.0510751185793987,high,high,-2.992665136946515
0.2565599425612531,2.9503928361859373,-1.7949136323210277,mid,high,-3.317225019926749
0.32526339847060315,-1.0313390225338641,-11.737773644280436,low,very_high,-5.067705343578564
,4.536043718910335,-2.7756485288747363,low,low,-9.857476788147926
-0.19095950648323962,9.383549622021789,-11.450121975651879,low,very_high,-16.925890053686626
-0.5846014442922977,5.789105722501715,3.226735532015269,high,low,-5.274929165151468
-0.5851075517764005,7.8537039506057225,2.527216878614597,mid,mid,-8.536422798363644
-1.261377141609134,6.29596347971207,4.136711438671587,high,mid,-7.525089303838856
1.012901677987386,-0.3140888350066522,-3.6447988898937234,mid,mid,1.417040868047686
0.07345025471525166,4.1590732593292,-7.587247799228093,high,mid,-7.1742244576328345
-1.4293018735210803,0.27493554539938936,6.624502945424377,mid,very_high,-2.0492137527354375
-1.8442579780674513,-2.9326892964541766,2.6975360433083155,mid,low,-0.893647692478983
-1.2822664471454697,3.4694297050406435,-6.270681080277516,low,very_high,-11.687188941964175
-0.5050227972060732,4.15387396378229,4.329541384110227,high,high,-3.5221362688300752
-0.3178725973933634,2.5116639526414963,-9.180853651784696,high,mid,-7.619034397796161
0.40776871926605124,2.4925542301214407,0.18472985848203294,high,very_low,-0.3036683935657873
0.44527822259594363,5.459239913384533,-2.885347895984895,mid,very_high,-6.133700756641088
-0.13037697054597647,-1.0557435216094868,4.177898210628588,mid,very_high,2.2132618657776435
0.2868579994315144,-0.7590694275983276,0.45895659998661564,low,low,1.4815597505127658
0.6823612623007517,0.2118758874875144,-1.7239184676459502,high,mid,1.4088995753714244
0.5175682927483283,2.2384700989567423,,mid,very_high,-0.1360559710872163
-1.5230052786169272,-0.28480903436329985,-0.9818103062419854,mid,mid,-4.961514513665121
-0.408271771613234,5.992679076680894,-12.618096631093628,low,mid,-14.228524362025224
1.786999537052466,-0.29406719829270944,-4.983579751305082,high,very_low,4.1169156736218735
-0.18148567019542922,1.1534478692562138,-0.3141823677662883,mid,low,-1.5415674560230788
1.054547100347938,0.10859302882225275,-9.340681766783689,mid,very_high,-2.222294372881789
-1.4487446383040088,4.187582281203395,0.9515827803503245,high,low,-7.211247551483953
0.15384035280210076,2.200880752204085,1.950384629341432,mid,mid,-0.8175682489548431
,3.4395013141008652,-5.500079136623915,mid,mid,-6.27938396431392
1.045358459515651,4.819586000501999,-1.1112425395362524,high,mid,-1.808984581969196
0.3912847409876976,2.563960119993014,-3.1952638117744856,high,low,-2.2311541777453634
-1.8283625352675088,3.4185846687436516,-4.7237115078986776,high,high,-11.105249814109682
-0.4427986551682354,1.8433262391735121,-12.007921420908424,low,mid,-9.87915675737297
1.4836094210078277,2.3798775312760063,-3.0616468488481607,high,very_high,0.2541276962956752
0.6151623115313187,6.121420689776068,-8.608504568301875,mid,very_high,-9.380165608211266
2.865027714404265,4.480521853620216,-6.67613676290546,mid,low,0.9075217260973867
-0.25096615668191513,-0.9351146108205382,-2.8650654435889216,high,very_high,-1.1447263425623708
-0.8954621851974103,2.020614792393293,-9.070976997579013,low,very_high,-10.244343221587005
0.21185846965431404,-0.8037039024501738,-10.22232562337869,low,very_low,-3.804971342132861
,1.3105900074208527,1.22019421163668,high,low,-3.696763754204733
-0.9537132955239922,1.3944826496266358,-0.22863124101004617,low,mid,-4.850886793551581
-1.1568382091007317,1.0601912182667925,3.071900930578913,high,very_low,-1.9821816392303082
-0.8967939788012822,0.7199713289650309,-4.031433562510852,high,very_high,-5.714856738664648
0.41761861456781185,0.30811782338397986,-0.5784721158481441,low,mid,0.06075468929429348
-0.9143178538988274,0.11471810325717247,3.0907775858568254,high,mid,-1.001372945356842
0.17902444588089086,2.2471889597568553,-0.7589971299482765,mid,low,-1.9295678244774552
-1.5332149302816669,5.182250975739903,7.491642647817761,mid,mid,-6.041009848641138
-0.540924746227918,1.1469281229062511,-8.405581840258218,low,high,-7.9360937822936926
0.5241529678878153,1.3559040536759477,2.9901417371658914,low,very_low,1.8285139678342233
-0.6614742806460538,3.7339311588956376,-8.612270687488067,low,low,-10.47277218945327
0.8722630020637355,3.413318861492076,-2.3665728161925017,low,high,-2.875665948133863
0.09260130564803326,0.9152497654851648,2.1107760058697096,low,low,0.22527103148190464
0.43313931942319484,6.320147010819155,-3.3007514495164836,mid,very_high,-7.337741263564195
-0.3314167099515028,0.42563513102113015,-7.780054254871781,mid,very_low,-4.782748668690041
0.5622526826176035,-0.12631406621543562,2.86401919486378,high,low,4.215543993480086
-1.9515001203370275,5.7277951404309775,-3.1160738120162685,low,mid,-13.591639029655846
-0.129458100218425,4.332317644314464,-3.6761805101188028,low,high,-7.305099028004909
1.1737064770022045,,3.7255803684186697,high,very_high,1.0332658208748817
0.5309218680641319,1.9454286741278783,-9.05804854005293,high,low,
-1.4410776688184215,4.973267255909532,-4.851773481920831,low,very_high,-12.85290758316197
-0.34396112400920015,2.9470268856517605,-3.247587685810994,mid,very_high,-6.18353111578404
0.7588750648498919,1.5931224603341738,-8.491616420273667,high,low,-2.963280245663697
1.1596355741132542,5.46364117758381,-10.819939066203688,high,high,-7.26768293534735
0.705633960784706,-0.11457353653833335,-11.59671865732226,high,very_low,-2.7385511346086164
-0.15004048708757808,0.7458070707314208,-15.010787333170903,mid,high,-9.0910617571679
-0.07025578020692205,2.382336034247283,2.7663920423215895,high,very_high,-1.3842852729387611
-0.11855813382091558,0.47230914000949076,-9.404421307708517,high,very_low,-4.545774273279614
-0.45816436255447246,7.877789841286921,2.129916048681377,low,high,-9.183067115091191
-1.74981875080401,6.047403813268653,-5.930053085219223,low,mid,-14.870835849393748
-1.1832678431111268,1.5600082012849472,3.7756991587812267,mid,very_high,-3.932902240404702
-1.2975932473164493,3.392493601324073,-1.3041513376456622,mid,very_low,-7.596195680249615
0.2377271241727073,-3.396230568518443,-6.763880372269489,high,mid,1.1715274157186604
0.6085478511593969,5.250347519530908,3.3236220064275557,low,mid,-2.114933346407924
0.6912136453837062,,4.39422395983143,mid,very_low,5.574322825090637
-0.9085953893054333,3.5512148538730157,3.386260376959683,low,very_low,-4.577466322852015
,-3.1320093256583155,0.19179638666571552,high,high,1.5401994511863255
0.06414780223876876,5.29091671614161,-7.868555416192821,low,very_high,-10.187824060882436
-0.39023313857451375,4.776902410114234,-8.560293082320907,mid,high,-10.420903925655868
0.4241849433255957,1.791203237122636,2.2266579449484665,low,high,-0.38921658204228127
1.3424744131124917,3.7589520881491794,-9.719862304753677,high,low,-3.860210656746544
-0.7725436523638317,1.4618778146926312,-6.7252597691559375,high,low,-6.367433969905476
0.38761792943997214,1.2857583562047203,-2.2020187335665096,high,very_low,-0.26036287410616604
0.46644508150519426,0.09845029200423028,-2.747802398670853,high,low,0.6631299768299508
-0.3916874935296471,2.9327817529670366,-2.984691216977079,mid,very_low,-5.058243597137602
-1.96110730266129,3.607679624023965,-4.215716631288265,low,low,-11.94679889747408
1.3310962160221245,2.189366022877592,-7.375250385369189,low,high,-2.6751158920772364
0.026726917344389554,-0.2410802733258226,-7.6087768204842785,low,very_low,-3.3622164080557413
0.5827353059447956,5.597641600895673,-6.22245481735382,high,low,-6.1264032851079895
0.48799897965377487,2.34734853676229,-5.207811079971333,mid,low,-3.442742757718808
0.9817462847911463,4.994902330502301,-5.323400208615183,high,mid,-4.494508961306028
-0.22221612083397224,4.08336216048764,5.78489414650301,mid,mid,-1.9926424968892045
-0.7053968768280865,1.7220643488618979,-4.594586021748302,high,very_low,-5.1679926779022125
-0.4585098137221278,6.649721166500785,-15.417452000105214,mid,low,-15.49803549979968
0.7059407222299826,3.077405445607466,2.1210705839740474,low,mid,-0.5586644052010867
0.8386472791666726,0.26601052891057453,3.405110856242896,low,low,3.568691369719808
0.8445127299473588,6.31368846734688,-3.331767270835183,high,very_low,-4.6609903061868945
0.44644357988974503,5.1666653099905195,2.686431237873027,mid,high,-3.0443387338450467
0.8352279051467811,3.3504720170399374,-7.708879364987875,mid,mid,-5.040083330315022
0.3143648316536492,2.4903644745733073,-7.8603995327654665,low,very_high,-6.57604651215794
-0.23826196756378362,-1.615288255664975,-6.57087472736022,high,high,-2.2578024506250562
-0.9710362033502487,2.218793286653926,-9.286944077321962,low,high,-10.58197351691285
-0.6653722855658399,-0.8530734182970612,-2.354534616973025,low,high,-3.1311842761703117
0.08716420747509288,-2.551202602104768,-4.579262079807567,low,very_low,0.44399992439512026
0.31891419784687325,9.863757840433324,-7.953271280517802,mid,mid,-13.031802663516961
1.220166370229038,1.3760228790876274,-9.47478613000316,low,mid,-3.0706516090826805
1.0368354513972184,0.7755543990312546,-5.475676919463081,mid,mid,-0.5218164777022243
-0.2581434024282216,3.3681363940661946,-7.833754695802036,high,high,-8.095813495517175
-0.9700283624425361,5.999478545271129,4.205697678884424,mid,very_low,-6.104193042862445
0.44291718124019736,1.9536497456800637,-5.045741433465601,mid,very_high,-4.073713723516906
0.07856672431597694,4.399578587074753,-12.132491251596546,low,very_high,-11.427577986219404
1.018218791691898,0.5035926213960642,4.071638616113953,high,high,4.6337482611543495
-1.2079240592717546,0.33823406954054924,-2.7539044597652977,low,very_high,-6.521439271159877
-1.1447937066550982,-1.8830257769516545,-4.088432336996638,high,low,-2.9527121502590266
-0.2939405211135354,5.279224194331766,-8.130044747061794,high,very_high,-10.63477355128265
-0.9156107140109057,7.635727011603462,-2.0170609344128594,mid,mid,-11.51738491634705
-0.709975370922645,1.8974232280472605,-10.24861667475112,mid,high,-9.568661875873858
-0.7669759457030682,0.0838558513408314,-1.8758709716762603,high,high,-3.326483034485709
0.8225432496187829,0.1617687639794143,10.502794345198723,high,high,7.615549730340213
-0.9797868251646084,2.9591974518482496,0.498461868631086,low,very_low,-5.667705437678439
0.32802133460830685,-1.7415527291148631,-13.31533902613008,low,mid,-4.418565867273024
-0.20068409505822857,0.13858053773731638,-6.2378334158969615,low,mid,-4.471970933362681
-1.7396997999629613,0.06515853573793828,-2.623916309350319,high,high,-6.631162029074774
-0.9230503255194582,0.8889924429077021,-2.966550152292,mid,very_high,-5.796128399507511
1.0475180416467171,0.48057731295991823,-4.183809125680318,low,very_low,0.8042801813357718
-0.13683610135506263,0.012764290343308282,0.5999488045431134,high,mid,0.3015257557533495
0.8847578638992305,0.29536735119084456,7.038930514796894,high,high,6.041884117645587
0.5262406047074496,4.00119011459619,-1.2416195666885317,mid,low,-2.83762321376422
-1.54589046323094,1.5252132986805262,0.008849110077284728,low,very_high,-7.352149233269008
