x1,x2,x3,y
0.1664219535804753,5.348866642209958,-3.318498017316053,low
-1.247409529222868,-1.3568027588474614,0.998058985277257,mid
0.0068202150004991,0.2062875586110673,-6.45394571769763,low
-0.8443259554147325,1.695108382523402,-8.905110676081774,low
0.6297222894394007,1.6641236415789833,-8.52860144984463,low
-1.3294278838453646,6.531509415658226,2.727109988618764,low
0.32348257860377855,3.3178656634342065,5.968745325785639,mid
1.1667873082794054,3.6045670556389586,1.604125559618538,mid
1.2748091236186607,4.028129363899151,-8.881854418013688,low
-1.4726103717583567,1.6625364045641555,-6.416092973554399,low
0.1054039257772446,2.668385225529949,-4.188630254676693,low
-0.34075453862041766,0.5987289222631307,-11.644111662655407,low
-0.23985086832805738,4.634934769999494,2.403332845872396,low
1.6133046138198517,3.0004437968775073,,mid
-0.9832296959099222,4.789105557706185,-6.9467198969920085,low
-1.2043367833832719,1.1444252561244406,3.3853959336488897,low
0.1413090102534399,1.1119962499559084,-3.497593635928605,mid
0.7735916935308479,2.196798513103911,0.37404367123981874,mid
-2.994899317836622,1.2238784723845764,-2.150061396918212,low
-0.19994251760598913,3.2744184383492874,2.932525614879536,mid
0.005835359178368558,3.3402076995712346,-7.339807351290049,low
1.0577421703964895,1.3960827611330329,0.754318954560449,mid
-0.9005205444181652,1.9521978522922758,-3.278643874003138,low
0.3171525252616892,2.8765703978836816,-0.3055087721000307,mid
-0.7666162757064295,6.324960914976474,1.7732125445905798,low
1.2264062144029497,-0.3550347526774589,10.505195342094673,high
-1.6100906195375295,1.4392091940209788,3.620340814327932,low
-2.202430028009469,0.43808884212020827,2.2365985102527493,low
0.15392227849802906,1.6417027909239597,-0.8320567811853179,mid
0.45081620878262185,3.2723201579863916,-6.809832552238099,low
-1.7323946822460048,6.740177112803448,-4.916423500282402,low
0.31166692968986986,3.9185107111516837,-6.788881461609078,low
-0.6921057742674972,-2.4511034865639134,-2.8815191946339493,mid
0.8947855430235636,-3.694951196071801,-4.820683104630638,high
0.5083264435371484,-0.15717783655405082,-3.655978699907614,mid
-0.21823003906649227,4.534986302075947,-8.586815374700018,low
1.1308386155112025,3.2031470005716036,-5.577392052530714,mid
0.649923263632758,-4.999688690501254,-13.333247346561578,mid
1.5709330637960284,1.8334536073447498,-3.6520018861543058,mid
-0.8395827396199929,5.762346719274305,-5.488296418788487,low
,5.111677772233978,1.3102291004709707,low
-1.2589132388970945,-0.7178269151345167,-2.6919373432733957,low
,4.336180547201416,2.3129946491177913,mid
-0.9314133770349685,2.5310715010620424,-7.49584597275472,low
-1.4048903172158818,0.37690296449715466,1.2460320095660977,low
0.08746113614795245,4.7707663061917,-4.075588861159417,low
1.245178572306902,3.4262600416026037,2.205468554397214,mid
0.40468029842355896,-0.8957014294828576,-9.020306153158987,mid
-0.759425759660029,5.253927474988283,3.7665583472864475,low
-0.07565639049452404,8.790273739702586,5.133813123012338,low
-0.5205417634638074,3.793869850956461,-0.805152883504439,low
-1.53768713964158,4.128749508442645,-1.9617382902088392,low
0.5670759153114093,-4.585847847166664,-7.853902546680047,mid
-1.6470711559722058,-2.041297404742803,5.4524663693413835,mid
-0.48124993262635607,2.962847698985838,3.652141433577653,mid
0.7574998945840047,1.1414370268376874,0.6571725687077725,mid
0.20947389145791495,-1.6243674366657501,-2.1451490784607703,mid
0.030981037650019947,5.759339765876678,-8.610401883949407,low
1.3988607916091214,8.216273933930314,-3.126975934871446,low
2.7571736380688727,2.1907109559607343,-7.934602127837031,mid
-0.8146277319228438,9.992246532513134,-5.2127179721034,low
1.159924842456414,-0.02383540258745942,-0.9768257875198394,mid
0.4158994974643616,1.4184266934812224,0.856635554132609,mid
-0.23397443726080996,6.128738288603742,-6.905641115663224,low
-0.7074450457233747,-0.5150856187066388,-12.544670057533661,low
0.5382554446723224,-3.569055472176103,-4.263685712613866,high
-0.6112213405028689,6.509798196091256,-3.1831675827549923,low
-0.5726100959386087,3.5681225328443924,-7.905747282248786,low
3.446829996952606,5.509319989201403,-4.407454322415843,mid
0.6158297858259337,-1.9730732763499912,-2.6185851509531988,mid
0.02399343283531898,0.6575914059630636,0.3014328565860298,mid
0.06799350163356102,1.2295591808697062,-2.347666355186662,mid
0.03972569992986257,4.352948392172923,-4.172321463975367,low
0.5593227024712846,-2.80595690434531,6.8892134856563025,high
-0.19673987438768026,-1.0468705204284903,-2.1042319246132206,mid
0.2859627008661359,8.756379315733506,-0.2133338309474686,low
-1.052004167544487,3.116267715447815,4.518373865527833,low
0.17183518969631037,2.572233609302088,-3.5402366228757676,low
1.5231604350508947,2.757151193630142,-2.338848228570788,mid
-0.15871029645506168,2.3062305766179536,-6.92979074637964,low
-0.47288092051353653,2.745075929930274,-14.463328915611443,low
0.4945251380323872,-0.6265980118812329,-5.570142158469277,mid
0.6151301877200374,8.721334252262533,-5.453397112074311,low
1.329044647927174,0.26678801046845346,1.881205584513432,high
0.004424306949760771,0.9550530455834696,-0.5597539149175237,mid
0.5776511570113868,1.8659573121037598,5.395442612860441,mid
-1.1376685221306986,-2.0096950839237575,-4.367923287981629,low
-0.6966073495650221,-1.2257280284113294,-5.5210529203878735,low
0.3613711536824387,7.214001870160366,-9.580895920240756,
0.165090424632782,-0.8237855445928148,-2.916291324810708,mid
-0.35538900886137426,9.644492761707028,-14.339001060903877,low
-0.4901370015666214,2.85893221525138,-6.527253437475588,low
-1.1103623409419374,2.4833890078530505,-4.265435746894399,low
0.09200134463771924,5.314152985630269,-5.524537700164652,low
-0.49399712333712137,3.0646155643454485,0.6963301141196481,low
1.060281309728042,-0.3775236423119428,1.034088383530249,high
0.09763648504787248,2.2810509189376273,-7.434539504119697,low
0.20373599667181588,6.1908427564208495,-6.9259044882678875,low
0.38060177812659324,-0.6743920464686366,0.1994229701290604,mid
0.6072486171519986,2.9639541907912283,2.1844452131722036,mid
1.0711166701190977,7.186428356474622,-5.41198485278932,low
-0.8569293007359016,1.4827828968199204,1.0088604337162268,low
-0.27417405122609095,9.540737351991627,1.2960810364163429,low
0.13558261184065293,-1.5173876120036929,-1.5080360347421542,mid
-0.5933535264917665,2.3539568689376345,1.5403307865676918,low
-0.5547748934491281,6.58158724770361,1.5475616061154014,low
1.4449839966730817,-2.204194087062187,-0.8193451100700613,high
0.40202415659272017,1.1647078749062811,1.8002684147109402,mid
-0.013067967998629183,5.775811409178999,1.698461218503149,low
1.6048315012054581,2.8184847539034337,-3.892653289286653,mid
0.3167663087094256,4.488750370156185,-3.824624054028453,low
0.2875673962444484,-1.831996145341276,0.6231648176400375,high
-0.5637074796033317,0.2708264860181486,-0.21015414932290444,mid
-0.8979173003937966,-0.5443704814304016,-7.393249943178147,low
-1.2112794641537095,-3.4075730744961135,4.088936438977243,mid
-0.46049674884687775,5.144532231231074,-0.7484587063753603,low
-0.6000652125268301,-1.3704959702037605,-3.073437882448194,mid
0.22121788986131363,3.698923779168611,4.160049915435477,mid
-0.2850058065140274,-2.8528643919227994,-7.476577171040393,mid
1.094036834634999,3.3659075916026304,-0.5372670758963438,mid
0.7009823384918092,-1.0169908508135306,-7.076288009580672,mid
0.0286704238918049,0.9489741882769089,7.018279093582452,mid
-0.3903248216516113,6.413268203382124,-9.1912297984893,low
-0.6855107937669626,1.0183063960353413,-6.341349749999367,low
-1.1692759058534226,4.011766387755843,0.0664063142189657,low
-0.7093064729312749,3.352908874394865,0.8354394210814742,low
1.3003637173993852,-1.9107641535872069,-4.858485782861921,high
-1.37572688332874,,-6.1761299975549475,low
1.590993926394621,3.623226898911296,-4.787330028275219,mid
-0.8528075922082373,-1.9503696297832063,-10.948544994998002,low
0.4822188832056097,5.790945595107436,-5.3627971581487675,low
0.7249896385017307,3.3025681020259317,-0.10291540263853527,mid
-1.0008038931337622,1.517366253738973,4.472020565003317,mid
0.3361695092775257,-5.060546058707193,-2.307635824846127,high
-0.41507864067130085,2.9355445570471037,-10.249677999034212,low
-0.6538764922688267,4.626719483038912,4.427721207472776,low
-1.2977708235631826,-2.00963802387521,-0.19151476021686875,mid
0.2007885880376144,3.864001225986657,-2.7228995656207555,low
-1.0221900551081284,4.543164462985442,-10.112278686840863,low
,2.253304114242266,-4.886254841295143,low
-0.9172457667815535,11.61353275944755,-1.93701719531317,low
-2.776615465660311,-1.9860607447225904,-6.731754293633482,low
0.9545283985778927,1.3569240686081103,-15.04224050065734,low
1.6615479350863274,3.526342269326939,4.615761365979955,high
-1.5009814966103856,2.7199849283737607,-6.822477690966716,low
0.3992544794432062,6.434419543906227,-2.3860607252104726,low
1.5602229172578947,6.788206769183695,1.171305328697307,mid
-0.24966726356975547,-1.1589821383310088,-1.3515362612498563,mid
0.028973435118705728,4.568957600033283,1.5976486969957993,low
-0.5846882503663866,-0.6715597379067959,6.114878028669676,mid
-0.36531248237474395,7.483142164587097,-2.0450568764488493,low
-2.4850329830606004,0.6794754266020699,-1.4429479207253806,low
-0.15675316017933844,-0.3017830381433009,-1.456569965584158,mid
-0.6766586654328375,2.104371907858439,3.020932479164953,mid
0.09803149493063347,2.4035681961595285,-3.9588483143968873,low
1.0455709089705025,2.4523924186826784,3.0156287206965473,mid
1.7903934740860703,0.6083859958119913,3.715841027363913,high
0.2924331996564841,1.4881153888463348,-10.994162952148429,low
-0.4869901207024899,4.849626054781856,-2.4630208288358046,low
0.6961681206544355,-4.1338598835798335,10.631014438885959,high
1.028889084060714,0.8059450629851774,-0.1745495843940894,mid
-0.5014240967090422,0.988496499287915,2.3622914033764637,mid
0.8068255974184446,1.500461806690186,-0.06092519500887095,mid
-0.5425463776854584,-1.776475043356383,-1.5262290203426234,mid
-0.3105046957638934,0.1742729362166029,-0.631645849416723,mid
-0.512415365310106,1.9201713666630316,-6.8808182866841285,low
0.9606728684870356,3.3882925412602862,-11.143867279620272,low
0.33850006021525825,3.3141716008199236,-2.5774108704239764,low
1.3538627618708474,0.13615811476150208,-4.151244589968424,mid
-0.11262399714623934,3.278549868597107,-7.5427423009475385,low
-0.04060134778884834,0.5012114959923188,-1.1061366452426487,mid
-0.05499851897907024,0.14304176062313134,-6.134398913471322,low
1.591672870137746,2.5188628878100876,-6.759650979920551,mid
-1.043376791301293,-0.06609107391216718,-2.229791099028584,low
-0.1660250196477316,9.20095033230835,-3.3246767136542794,low
-1.198217221030198,1.4469197093513584,-2.9312126900742066,low
-0.24127692936187606,4.561322507026336,2.352244765362933,low
0.3300394297595199,2.4267483415789064,-5.485707941241409,low
0.47705227173115516,-3.0487383103987664,-1.5202787526259038,high
0.2686018548242588,-3.9901109155494865,-7.652375673932838,mid
-0.0018608628134591406,-0.20843537427698866,-8.587811148537957,low
0.1623071454042698,4.159790661720409,1.5787405364207672,mid
1.9121007466774693,5.459627130331956,-6.302687883467987,mid
-1.5568264313742246,0.9103783531652376,-0.31580493313436486,low
-0.8131017988183038,4.757301407491953,0.26842573475801945,low
1.711201729300427,0.007961774084753959,3.043937077615232,high
-1.39056971178,0.4426500865574936,-6.952960718575589,low
-0.8189481991447661,3.391507927070755,-6.981054563536783,low
-0.1311499792376589,-2.2533433747630642,-6.642937823764733,mid
0.32118032955806924,-0.8836190900332244,-1.3640386309324621,mid
0.309266053980043,2.3495521366151984,-3.096812884260371,low
0.03592781031339237,2.3756375830170247,-1.1491257871720246,mid
-0.4240683264544294,-1.1735407807319382,,mid
-0.9134233543248406,-3.7227041492366153,5.851929890084193,high
-0.48458030238916006,-3.990192064243259,5.106508860570155,high
-0.59150399152628,0.671536664602093,-2.4978810805278386,low
-0.4222962231485092,1.6387453767237181,5.20446588827731,mid
-0.9657146677529145,3.4609725180604194,-4.900242195284772,low
0.15847551281855077,1.234712526797653,-1.3309188606214084,mid
-1.4285258945974149,-1.1731090947780212,2.7014578775456712,mid
0.5374158315446143,-1.0199649911338895,1.9373875990657003,
-1.3850089972345405,2.693808771361258,1.1872392497780861,low
0.6196299653186313,8.645846168854344,-11.831479500863374,low
-0.20266658749107314,2.175839091431512,2.552735679006352,mid
-0.13158376650581838,5.157884092034816,-12.379208405092855,low
0.767296531150526,-3.1852810902853594,0.3701051488566369,high
-0.08473494978601047,-1.382150109300543,-7.457923917351979,mid
-0.445504544112207,4.609845002634141,-4.61371878800024,low
-0.059586897515511966,-2.5310067365100917,-2.1317915518936816,mid
0.6735378979085008,1.941539353162338,0.8116250804927803,mid
1.147207263463493,4.708521224343948,0.24631644613811998,mid
0.7453554540491497,-2.738598959556458,-0.5099560426693,high
0.7856473084853356,2.2413331726209655,-1.9186552856341512,mid
0.20970362068040646,3.8386199017168536,-12.029081204683973,low
0.7145270551961026,4.814951736012614,-3.761179600155447,low
-0.21909461213171805,0.8407487948533325,-3.1095315342110497,mid
2.169702005311986,2.2210092006172064,-0.2036833108461753,high
-1.189818562331077,5.14325164646417,-4.475596599606251,low
-0.8865494478735558,2.9298562791945773,1.217859663352347,low
-0.35872299236759464,3.6733331425182105,-5.041013610043967,low
-0.18462974680907804,5.894013183191448,-4.402240497347509,low
0.8553003161295292,8.808954268931647,-6.145539633762633,low
1.1969041615274263,-2.47961212790701,-3.0094962220509895,high
1.0390819733234193,0.2981554479556645,-2.6344406716276407,mid
0.16285002916550734,0.9351391220224998,2.8509801403857944,mid
-0.52772818116203,1.6612542368384613,2.2027076696463936,mid
-0.5236053673858813,8.795649886108635,-5.646794308035863,low
-0.9588200584160325,1.2443916974929607,0.7132377172646258,low
0.6519288495824057,0.03390725149340845,-2.141253239614173,mid
0.33857208337443945,4.615823186568377,-6.1622950873864415,low
-0.3025064822382807,-2.0451678295116515,-9.961919936628558,low
-0.051204379594636,4.502250218449859,0.36297965903550766,low
0.3478273775813123,6.435317567861174,0.5533190160595658,low
-0.4572164432284491,3.1099028436453624,-3.9184464407956763,low
-0.9471934386539714,2.0153576008724268,-6.4243948481063935,low
-1.5564288963358541,1.5573933629493255,-0.8711547021139578,low
-1.9000281863049309,4.676011980685864,-2.47247057906177,low
1.4753634701151161,1.9065365704229058,-9.511138010340607,mid
-1.5623742184935283,-0.6449233902234739,-0.46339799350964617,low
0.5483832952427058,1.4743422329799578,-7.941967189221978,low
1.5986248039189486,3.199726660239736,-8.494996353100948,mid
-0.7194712607177841,2.618751583052063,-5.320026699215633,low
0.880484790233967,6.048062006086578,2.77813772039835,mid
-0.8008112749277704,7.1394899459611505,-3.618623642334147,low
1.0953488033256384,-0.47136189215852475,-3.6861031922007923,mid
-0.8209191205740515,7.104468497052526,-4.847764486962271,low
-1.4980470997599868,2.0843640729651165,-6.570866146408763,low
,-0.38332114464786304,-1.9987996876004142,mid
0.25033556414490027,3.116792521144053,-2.548414540665889,low
0.30168293641932264,2.7662234011539537,-2.76544145533179,low
1.4546741912844776,3.6783827100662,-2.3201327786884023,mid
-0.309466548353807,1.6069536099790214,-2.55319148066897,low
-0.958055232883013,2.14678944848936,-6.9367666889718445,low
-0.4230605679749718,-0.2901475470498607,-5.201617422573337,low
1.1944522036046223,2.0007433544060373,-4.665766727769242,mid
-2.133054706034519,5.353498706845523,7.852581328508196,low
1.2351129002261816,-2.58684935778631,-12.642002772237865,mid
-0.09259390821729337,-1.315054158218266,-4.411814822749513,mid
0.6683278112541667,,-2.114227120205411,mid
0.7789306722136748,0.7168752019030666,2.917158134964491,high
0.6328034770646006,2.154169924284333,5.132307491842564,mid
-0.4642404727634944,7.456902687911853,-4.297074730286952,low
-0.08643199008740866,1.5492840643169346,-1.5559063757313565,mid
0.4050623399937844,6.116858748327117,2.6216501603049105,low
-1.4072352136966246,-1.9733907122481034,-3.1701352172842725,low
1.666091311826057,4.449494170383414,-3.1209177272941955,mid
-0.9785143928450475,1.8270512313973455,-7.34524350520641,low
-1.192329100103465,4.839786408671452,-4.526006587310136,low
-0.11312175852110384,0.4661050548003405,2.0500798874911847,mid
1.4773894712404152,-2.726672464687903,-6.801714236958073,high
-0.8603470401850554,-0.3567066893066215,-6.273458011340595,low
1.608877481708889,1.2659969960330502,-12.181090141096593,mid
0.6209831166650035,2.946393667064714,-12.695428516402151,low
-0.16320235658172608,5.907733054396219,-2.5858064065142154,low
-0.24147570976603908,0.45374159008257875,10.111149188197187,high
0.9755097618172901,-0.5942535949042513,-0.7388226694690458,high
1.8442247815665824,-1.0181441476135191,-5.223430805143339,high
-0.32052143521748455,3.180432256989929,-4.488448924505383,low
1.2058756653294054,5.582400243911482,-2.755414693245271,low
0.28672013836999377,0.014797504942004602,-2.9752653375381177,mid
-0.5795461316689414,-0.8599848118395705,,low
0.46270040763655823,1.691828657523883,-1.3617313283726222,mid
-0.795311786718557,6.637790098854436,2.0779448934466744,low
1.127232811817339,3.598107057093611,-5.011046749916593,mid
-0.024455415010656293,0.10070775916836783,-6.09334561153981,low
-0.5637295978526187,-0.4700066999932284,6.79084612721654,mid
2.1591515769218916,3.626986548839449,-1.6162284046769613,mid
-0.2385321994146194,-1.5340647468224766,-5.8912618081314,mid
0.8845821246955482,1.9375832302131364,-8.31465623034148,low
-0.32073799187601354,1.8333600634046956,-7.28653120483769,low
-0.6109607492808629,7.112491182894832,-2.376236506055891,low
0.987600574733203,6.443140060516463,-5.12946857055304,low
1.3702003632750626,0.6853575317476857,5.596113706935894,high
-0.6813942076171102,3.2011160200680826,2.9578016000415452,low
0.272067340732667,7.0707748526928675,4.868507151295444,low
-1.3693968345287741,-0.8135984513761132,-1.1371222989994663,low
-0.2182743301999528,9.154729830991958,0.30803758289644323,low
-1.153227519436315,-1.6581889093020195,-11.92861733725755,low
1.9626920751995045,-0.14886020797535737,-3.04686569708587,high
0.5951704963223641,1.157736483930759,-3.9680414743049486,mid
-0.16987959592951957,0.5743641500966108,-3.146482265890592,mid
-0.7075102105778316,8.247677455147167,-6.075108885374288,low
0.06021974346153499,-1.2980348787201574,-3.978023690858353,mid
-1.6244636866873365,0.5379963220612254,-6.336099840866092,low
-0.5205701397346574,5.20281607769297,3.701338137190783,low
0.1721039923814524,0.8079282156770302,-4.431942119526367,mid
0.4578939196189241,-2.9299756609546828,-7.447488643115339,mid
0.47954518620606473,-1.7323339683522434,2.479205182996438,high
-0.5498646204945321,-1.9112381804027256,-1.4917305655394737,mid
1.9594712638716485,3.1113500948949753,-3.9149344528442866,mid
-0.2744766299489709,3.5691634780135684,-7.229061424584973,low
0.8340079840451083,0.9068954649927536,-3.8923919830965605,mid
-1.7630396664909322,-0.21958804682515254,2.680607037354706,low
-1.2467423821668844,4.238385748632332,-6.618087879630112,low
-0.22423538359711492,2.8846547187433713,-9.272442406685244,low
-0.8815441684888612,7.211819001799193,1.2975789799980575,low
0.9816283102488906,5.616465781103708,0.6287395353565373,mid
-1.014134349754955,-0.9283958090519024,1.7145141064230494,mid
0.9893534138921617,3.919487867100042,1.2153549532238008,mid
-0.3193330601973489,0.20981668346405735,1.2684139522349724,mid
0.8256763315193372,4.390988622081278,-6.661353526086205,low
-0.36017362865610747,8.15379130076086,-7.255541080518969,low
-0.33272761363106274,6.535749451404284,-4.972735169836525,low
-0.7746612787409263,,-3.992249952961483,low
-2.916950932060472,-2.493506695574017,4.507663659393138,low
-0.8793834979618813,1.9385017680972927,-6.007958713220443,low
0.9816652325238879,,-1.2683883201722586,mid
-0.8772758985874868,6.166628833032462,-13.71823582184668,low
0.48112785217279325,6.3257899204116645,-4.082234547306817,low
-0.09899866458916427,3.248042352793166,,low
1.1773766653466902,-0.27505701967115703,4.134652537058428,high
1.0778935689555758,5.079717082173157,-3.423917216404102,low
-2.2169205444308018,-4.303541726445081,-9.306512901988963,low
-0.03194077195047707,5.997908185284684,5.381726680377348,low
1.621948408659277,4.210587556326988,-12.266002230848942,low
-0.9540372094359924,3.7082758004025296,9.625220283519178,mid
1.7684102476461818,-1.373809053831737,-1.1234474242040466,high
0.7512379802058459,5.429157485800205,0.5974210248561937,mid
-0.02869146073108827,1.8367876484281678,-5.710724003299642,low
-0.19433588388028084,4.585477772311242,0.6992909237268359,low
-0.3883022621159315,0.09769714480986114,-3.074363410794719,mid
0.028726387874980486,-1.333432430757874,-5.099857813991404,mid
-0.8591918023579322,1.8318104836217246,-10.874624513484317,low
0.5953356133899699,-2.8825572899060585,-7.501791527408827,mid
0.6554508964711871,4.387772795060933,1.7177149753888257,mid
-0.9944967936210354,0.8990807858931207,3.4974675877219266,mid
-0.6967853237745644,-0.7826891140170855,-4.381302747962347,low
-1.114016440482066,2.2192967398113943,-4.041662210973812,low
-1.4130837551162057,10.738834773853213,-6.383552605789156,low
0.9613510902633717,2.3310790940804744,-8.497448869441774,low
-0.03510201366112312,-1.3744911390378047,-2.972810510188508,mid
-1.5800237942314024,4.285907874646982,3.4408942424892723,low
-0.38622397398946307,9.83492109178474,6.179511355670712,low
1.498317194678882,-2.0103352775782763,-1.1593687163340578,high
0.38377138919387116,-0.03264734934375646,-3.677719175428808,mid
-1.5803751523494103,6.5839476866169315,-7.808378380675224,low
-0.46693137779975663,1.9851938180009998,-10.420876369826235,low
-0.29412573796918334,,-8.478286792295957,low
-1.1940669465059728,2.588759609309659,-2.499788838065188,low
-0.7045374803695222,2.529905727347799,1.255274504165822,low
1.470112026562208,7.020241239514004,-9.225587598161034,low
0.5234738247258486,1.142707726966906,-0.15288501911205277,mid
-0.4520983954530787,-0.04152577599052343,3.9852036925026972,mid
-1.0290895430195042,-2.596019166646866,0.19246324607975662,mid
0.21983679477576576,2.118968164848768,-8.285545228632731,low
0.8961398837766157,5.695864656381052,-3.5611110240515194,low
0.31001453084198055,6.733907590360968,0.24213497904258308,low
-0.28524209330890465,-2.4995449696986363,1.3858787559601637,mid
0.8095164531580329,3.6937163043235226,-12.272323074510405,low
-1.3583130875169696,-0.7169514356709548,-5.796627850309106,low
-0.13034172069361888,-0.904848556910907,-1.7534312794835245,mid
-1.431175059564597,2.657646692079724,-0.5561225317658702,low
-0.0954876761622374,-1.3484625942430073,-0.9736145811507604,mid
0.5816144280361204,5.362377537264042,-3.787212639960174,low
0.4684033778263989,5.864262382637576,-7.4914234357170315,low
-0.14626396819248028,5.074198228310947,-8.464268494640383,low
0.3366773477775273,0.43734385920118424,-5.259340390384882,mid
0.9306325545049786,3.541498295791784,0.9609193567101046,mid
-0.0967343221308272,1.8210035147212804,2.674590535334614,mid
0.4496440376298782,2.6958281068294543,-5.018299361975488,low
0.31841591847730066,7.377690599546759,-2.6358251703090674,low
-2.021346082960158,0.18140728793257077,-7.655824408831283,low
0.5901340093582772,-0.28064648293599825,-4.041790231437111,mid
0.5864786032597997,5.624903831829672,-8.885474382018327,low
0.4618968826649225,1.4803752065455684,-3.1429636338639977,mid
-1.0964356990670983,-1.3943321679155605,-1.3910746120918092,mid
0.5070707667653006,-1.9841861326991674,-2.4700601823851196,mid
0.6308639216332016,2.8322010124213,5.138789051919982,mid
0.9915669582423313,1.9213950792073133,8.011057418086166,high
-0.17756528543277536,6.748216954814245,-10.285164695767808,low
-0.28424365419038117,1.6471783565587421,-4.074427586811854,low
0.2725391821467307,3.4449347088528413,1.0844045298458003,mid
-2.0499918340188192,4.64870062955722,2.878608543546761,low
-1.0002922617107575,3.15500909317146,-8.559700619255613,low
-0.7619819621034452,-0.2164144597333424,-4.730118142819775,low
0.9880801304069333,2.4678809907135513,1.4351517630480934,mid
-0.08770024755718922,1.4999298045826295,-3.280692461311621,low
-0.30858095680000397,-3.013420660541671,-3.840520718558801,mid
-0.4254765746117643,6.422180618378781,-1.629801611621037,low
0.949572259925326,-1.1495627653695686,-2.081730006153517,mid
0.5427117948249748,4.55469472899344,-1.9953852467406266,low
-0.17339549514067829,2.516785213961329,-2.0356239853519256,low
1.2545641089073971,0.04447977822297755,-9.716713554859242,mid
-1.1605556759273954,-1.4560574042155716,-3.3211965890629123,low
-0.293454688306589,-0.27126972750375655,-6.428029700989152,low
-0.15777853795504349,0.0015778422183900798,1.404365491721168,mid
-0.07926581223457364,-0.9604438392453538,-7.945734910903873,low
0.18690348168615573,0.3970117878732342,-12.426020446940086,low
-0.24676963680478406,-0.7117443237293442,-2.36881967992913,mid
1.6542712308512195,2.3102303521132765,2.361046824780824,high
-0.8490730037044757,5.052561780661458,-8.684006226978315,low
0.7691014836647256,3.399162621269717,2.079325928702416,mid
0.5257476530563262,0.8396617680108043,-1.8936083714049838,mid
1.093767252639469,5.124516815774179,5.594719954022649,mid
0.3079906467715852,-1.2925356455894708,-1.0326791308500005,mid
-0.21218996679866572,2.0263784297271417,-0.025267347568548537,mid
1.8561620966803418,-2.974448438084785,-0.3226652976471298,high
0.4185633956560738,-2.6597950811759326,-4.962648134099376,mid
-1.2635771238266842,2.4685659240660773,6.6341098969008065,low
0.3940459675484185,-1.2940769491024344,-3.8287245700647365,mid
-2.649301338041816,0.7085288052242,-7.2894272573639105,low
1.3208421299859057,-5.344317691950846,-8.134188539933431,high
0.10899100984102143,0.8191042694343778,5.066078014324976,mid
-0.2961624702017293,0.49554849892081987,-0.79996609722423,mid
0.7247538494025814,5.752121437766293,-1.9985951219206344,low
1.3886797485328868,1.0360203015846179,4.932919539094604,high
0.6861326824662162,0.6765815200246035,-5.294620567630135,mid
,5.89295818483857,-9.43542530481906,low
-0.10734486870197019,1.4022084630350404,-1.3213575485757598,mid
-1.138810783282247,4.607047582986245,2.791705170133895,low
-0.7124073681057913,1.4848620072461212,-2.4311474712360344,low
0.5330475361424163,5.189446574128193,-3.2399239846512775,low
-0.3365043171997901,1.138659167114747,-0.8465663345368379,mid
1.473660817784939,7.737537650496325,-2.044967319164686,low
-0.2785637414753147,5.110164163023612,-12.07202653778805,low
-0.8544959655704761,0.16310780392409074,-1.5948514893755945,low
-0.9117703766666124,5.4428086614591225,5.798514881697361,low
1.8627250980919854,-1.031091372549402,1.6266154576391303,high
-1.8730923279368494,4.23296008566906,-2.3755989715670425,low
0.003917343618731256,0.6087044444257894,-6.163539289995468,low
0.1102881987487449,-1.2980431746441323,-1.807281427130866,mid
-1.4266961766183246,3.9270385106616224,-2.3136283310315227,low
0.5254854640716248,5.755004436716749,-6.800189978216136,low
0.34932295132024,-2.512255504425254,-6.632085342922007,mid
-1.2287284127516687,4.115461804524892,-5.629757425857979,low
0.05247356639588958,-0.6930893571801686,-9.012499482089432,low
-1.468162864228153,8.504300045338896,-2.0687958203486096,low
-0.5066805067190373,4.01629525554727,5.656391488009348,mid
-0.5555269465770478,2.0001257783098754,4.488523230642413,mid
-0.761748976113788,5.2152835666284005,2.211939111679328,low
0.5441966123318698,0.6749804040612428,-10.218538376218586,low
1.57611940197383,4.078943694959098,5.717361803350714,high
-0.7235282250856773,1.8550168827724272,-3.999798859226112,low
-1.4154793348126562,-1.6975777899421773,-4.780032422912281,low
2.0390072036127234,3.2225933377571767,-4.776557088863117,mid
0.026403052120707905,6.195814382692129,-6.578602276514791,low
0.9889784237552982,2.8702248214452863,2.4374030248150698,mid
-0.15419375435318056,3.58779866636805,-8.358988996835347,low
-1.0069178027067753,-3.3221121316871205,-10.057543566184254,low
0.03386706099702078,3.8863874870269948,-9.319978184294081,low
-0.40259213207789707,4.398027686301413,-0.6452011085436871,low
-0.9756064793527086,10.243086837797662,-10.744266772729631,low
-1.8536583866743515,3.2928315275127487,-12.33770432115454,low
1.6322584844812458,0.8828066109418236,-7.953447777112026,mid
-0.802298549775853,0.8360471157699503,-6.965020795654558,low
-0.29673809853664684,2.119202926132439,-1.0745642958561037,low
-0.3780979771606859,1.0731048325271324,-2.0806878636224466,low
0.33336420665564803,6.619468140429575,-4.4293869433407025,low
1.6918931698675694,,-3.150658294017647,high
-1.8167585916742086,2.7242668743375305,5.749512971132489,low
-1.6927658918340749,4.023916110862233,3.948669694845803,low
,0.7733576745872797,-4.66959059637661,low
0.20754364926905994,0.7069102154673963,-6.656172781488479,low
-0.8347034532291189,2.091508746996387,2.0261944404239536,low
0.5673771159667979,-1.0228542207291107,-6.150661011531276,mid
0.2520962871812444,5.00950157647708,-7.3506214799772085,low
