x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-0.13935024441641974,1.45318202658492,0.10978369942281274,low,very_low,-3.235850845376093,-2.577483717568035,-1.7114456541053906,1.3183845965975776,0.7475318560178166,-1.7047781098760633,11.080474233465914,-3.9737302067018945,-2.3033334271913533,-4.960004478338304,13.378260366446124,0.24558229982598506,-2.72774393174374,1.0452656083548293,7.439122728089783,5.130629204146666,-1.275331135906214,-5.678004664931117,4.219385059788403,-2.459385326855304,3.6898529583475397,-3.8827431369912544,-2.7260959533754994,5.772427893116223,-2.7422305864518597,4.353282768845599,2.057161568699114,-3.213660516555768,-0.23111599054582577,3.8237095497783518,1.4562667343845517,-1.772170648926994,4.327814812358147,5.283808812221791,1.1204020382816684,5.017321779591306,-0.4814142662637769,2.7629376353991315,3.650984948464116,-1.5004022377375188,3.0108802783207094,-0.13935024441641974,1.45318202658492,0.10978369942281274,0,0,-0.13935024441641974,1.45318202658492,0.10978369942281274,0,0,0.08990139095317137,-1.53686883276193,-0.1900845801949097,-0.12078901626894112,1.6025006821100565,0.1859360877335201,-0.12298898126005316,-1.4492020540881094,0.098910479687454,-0.27628615890943253,2.2964405815944313,0.02084882174122036,-0.2911951146015993,0.09856932362279139,0.10502462838631381,-0.34788096907029575,-2.746604826834498,-0.287271372448283,0.35409250339453957,2.7210675299162372,-0.06465774036838132,0.02508968743085015,-0.13214085884836763,-0.02528731657923929,-0.1210252132940226,-1.0723606800058154,-0.02080236017509267,-0.15615276880927603,2.7609453167434155,-0.3304826713240214,-0.020414169326212456,0.8968632977430685,-0.02987803379545831,0.09104335301497829,-0.4325417050680174,0.1299924268863792,-0.15280964406562828,0.5584018777729857,-0.21642719432304425,-0.2053376423703715,-1.4739661961904038,0.29429979033780296,0.05210127890815704,-2.8049478426282746,0.12866563689891627
9.209924455096312,2.9347759995802036,-0.5863934256543448,mid,low,21.737180566367215,5.642190100451991,-2.2810724839459398,-1.2752872191238906,1.4260838234201132,1.9274035644195493,10.914339679418354,-3.3750192956305383,3.444573292828531,2.350847820872093,-5.51535113514655,-0.33550616037501135,4.094501738613445,-1.2434100716802932,4.652025006988089,0.45541758693799483,-0.27885145770420344,-6.105199419093439,-1.4136345315823569,1.0797138529088115,3.610967089814254,-1.1073528176337717,-2.4746593026806893,2.8905868362989624,-2.3077178034839387,3.0555633315007658,5.482043621632346,-1.803342113914088,-6.783590576922249,2.033243381591654,2.3005298400539225,-1.753168388368917,4.342804124198658,-0.9221957668932754,-2.3559976729385057,2.2499772531010374,-0.27621070577651474,4.98901731301414,3.2252835122465786,1.1075639128348338,3.7214724040945337,9.209924455096312,2.9347759995802036,-0.5863934256543448,1,1,9.209924455096312,2.9347759995802036,-0.5863934256543448,1,1,-1.358733629388834,-2.7952334865329846,0.03960967656526887,11.545798423943758,3.1415619913255863,-0.27712024171680283,8.198094720302219,-2.648168746186699,-0.48046528022038637,9.310459547349295,4.7630196652745065,0.3127674610739448,16.49361321239018,0.18704103920906404,-0.07993826679541748,7.634800636916362,-5.614846068139857,0.5521703067305109,-16.279933808625994,5.799166848343081,-0.13545522569315815,-1.104815719362455,0.27101472722539677,0.005653847005646556,-0.1294647995357326,-2.360224112968294,-0.5075668319808139,4.870892546902448,5.498433486509332,0.8588252200091699,-9.677550791207373,1.8676015807657464,0.20217041970292404,-2.8313511977739263,-1.1114677138363136,-0.7852822501709058,-0.7164566235819686,0.9926634696732778,0.7649304067584622,18.046884854090347,-2.837911316113296,-0.882435581439785,4.861248026819868,-5.533204413969937,-0.083453428697224
3.1155688741342673,4.177596762934321,-3.368288086409364,mid,very_low,-0.2956952624574546,-4.387480232802646,5.429223487613624,-0.5018129984462711,-1.296082422119703,-1.728466654367029,7.70624892264827,-4.616102253223167,-0.049786484772336825,2.5526975300109145,-0.08150817930221321,0.9708376889716821,1.7780173126672212,0.6510656334416212,0.8459128481275469,4.595675577123841,0.46391685495331036,-4.672881902759686,-3.420752721263156,1.584656741253128,3.6559490492001974,5.656196596627266,-2.0764658905975146,6.584760455530281,-2.6213521386676812,-15.292790689536814,4.199765802892433,-3.653567783050392,3.209940260827073,3.106988524663154,-0.9616020845910633,-4.152369284042649,3.992590813412538,9.144752609331883,1.2216614199218268,3.0009944475852905,-10.804996858544346,-0.7007357452726621,2.9804086496578974,-0.7905300906882737,-0.8503517949736819,3.1155688741342673,4.177596762934321,-3.368288086409364,1,0,3.1155688741342673,4.177596762934321,-3.368288086409364,1,0,-0.45516400300309356,-4.256976828032857,-0.27698442204327545,3.930815511242654,4.433997967091366,-1.6813105757031488,2.6627359200943586,-3.7579065142808386,-2.0253460361447124,3.23103529867554,6.916796133875431,1.0899188173326402,5.63115336759131,0.3276677630696124,-0.764626088942455,2.430894697446779,-7.886913948708585,3.10790726754096,-5.395681891405279,7.820918292339966,0.10040532794830108,-0.29196021330432553,0.2654545569264977,0.4926500822689499,-0.03591323450228728,-3.5225194201845893,-2.231336931245714,1.492512887852188,7.952003769804239,4.9358487665912705,-3.3195238125786224,2.644909911089243,1.1533433954688883,-0.801507016403838,-1.6628341600747354,-4.558009311540123,-0.12459377867551936,1.5236251912242147,4.467809944146979,6.042879708284784,-4.256383511772427,-3.78325940392099,1.8241747609111136,-8.191659507063893,-0.27283269670193216
-1.7258110819758588,-1.788637510077833,-3.6786456323859182,high,low,-2.7714080227663724,0.5732736862316434,3.1839375110011456,1.677961501027692,-1.2487554374234073,1.5876869103687636,8.447389952515941,-3.2822119858145267,-5.354677903999505,-8.302391944910413,-3.288784442251908,1.9623662270743174,9.419099153882755,-0.8471844910934383,0.7535055649665336,8.884851638122285,-0.3068224124124188,-6.680994177630106,6.566968333309594,3.471121260292597,4.1327411982976905,1.3061129076114297,-1.539459396684597,2.7196906851007068,-2.8544572520012323,3.877296207113952,0.4646221169809719,-3.6715730861855462,6.957695381962033,1.91910807243076,1.8318069318212125,-3.189920002560431,4.217222778920962,-4.347994307178622,-1.2032408913748451,4.959746647540303,-0.2780858079182814,-1.6412085389597868,3.4391458479621115,-1.245429393461051,1.1288499022362388,-1.7258110819758588,-1.788637510077833,-3.6786456323859182,2,1,-1.7258110819758588,-1.788637510077833,-3.6786456323859182,2,1,0.3023253512517662,1.817610887195729,-0.12134737996262111,-2.068022746812208,-1.9112317012844617,-1.750480470018352,-1.4705279295236693,1.751902287520973,-2.3474641529722917,-1.6572977623295475,-2.8387376340204673,1.2780818533049383,-3.0130374305360696,-0.1767772652509985,-0.6844215573130916,-1.5070498083865789,3.427317483899517,3.1823442118462215,3.085241955399229,-3.215108274709213,0.12820410220448097,0.20599593526403354,-0.08470924540386796,0.8415385902289457,-0.021029455281328796,1.545305397484883,-2.490427974741072,-0.9581074200514537,-3.291418907187873,5.194895736982053,1.7774548781840998,-1.001691672290703,1.4074863565571536,0.6214188694529754,0.6747510982697926,-4.802645271814707,0.15995553429055814,-0.7088912978932218,4.958787598683246,-3.392904422541758,1.8114415465035103,-3.9443371180207616,-1.003741728416898,3.6118405171676993,0.12011385432207436
-2.438381214460657,4.058638271465119,-6.271265897886403,low,high,-19.46351206961929,0.5461789886037232,1.4991651402054482,2.3213346878564094,-0.32968478065681317,1.6577732933158549,4.0183536660879975,-3.6499972580404183,-1.2704542349941976,-0.39805025154527973,4.368654911604867,1.899780435763208,-0.5411009315666773,1.0837293870377276,-6.288476445292698,3.1506001225147937,-0.7914551566848861,-4.320136966304791,3.230945819184317,6.297503854476075,3.7925554927527196,2.38704632636575,-0.5129413001018599,8.871196123094201,-2.3331683244681147,-9.491151255814426,2.244847400406533,-2.6301349924555373,6.02412958823713,5.104760124666933,3.2250932231642397,-2.8440902297705755,4.282112563447127,8.3086058554658,-0.718207558670396,-0.6522208104340042,4.699713113585922,9.923051473257345,3.0630364068873788,3.1752286160462613,2.420651439286334,-2.438381214460657,4.058638271465119,-6.271265897886403,0,3,-2.438381214460657,4.058638271465119,-6.271265897886403,0,3,0.49699848136809155,-3.9546306671407407,-0.39440058932144406,-3.0318270994769767,4.36053163908159,-2.910566020076494,-2.1510086491117373,-3.68308319024166,-4.0295143183434465,-2.5119160250867023,6.515276333087633,2.467513393311411,-4.46635820625393,0.1715776941346803,-1.1025287240234614,-1.9952277246330619,-7.631284727036453,5.5358126320993675,4.197633486269514,7.864162698253867,0.28255025790937005,0.4559995435109312,0.012399424309800566,1.2546663064758796,-0.005502368282175693,-3.30314707595771,-4.23447679941361,-1.2700284300791265,7.633068792270163,8.994687559303213,2.4339787663738752,2.308612964519577,2.4668745625439423,0.8902182883628593,-1.604660164943491,-8.330587939541411,0.22689358668226442,1.162507596265184,8.286446089494873,-4.823754026854573,-4.178875668294024,-6.913138281056519,-1.2174957647573952,-7.943441639576652,-0.20234344401501914
6.760717380235559,4.780021011335654,-2.696383984255763,low,mid,8.794378335930096,-8.863112032889536,4.462218435346022,-4.312400095345163,0.5728144249128035,-0.9441064532483829,9.692492727760024,-3.6666269657650044,-3.087886062526463,1.233980335448829,-4.932046295912838,1.4529447559302133,3.8595005444501336,1.3388824924293548,6.05557331187381,2.3012844901061373,-0.48304912898012725,-6.370508811063603,-0.7076362039657669,-1.2766370925072086,4.104928543609898,0.7297297295750447,-1.8082808575992235,4.8066551725973135,-2.9228311214024516,1.2685106466057938,3.740648427441532,-3.09776336178707,-3.989604983603364,5.531311078948049,-2.1829324979590767,-1.8913847538144979,4.287460276217502,5.902231980488221,-0.2269183021075758,2.772644131804032,5.727208801101652,6.008810916094361,3.046891512027139,-1.6628814019796871,4.046149582319252,6.760717380235559,4.780021011335654,-2.696383984255763,0,2,6.760717380235559,4.780021011335654,-2.696383984255763,0,2,-1.1277159721438141,-4.7509881092257285,-0.060833158233501355,8.336644947410184,5.000234036452468,-1.4576248921370871,6.270755207001704,-4.257544054962917,-1.729070472824602,6.744098128743215,7.613527898110121,1.2070899387000418,12.077727953961535,0.3975160610975693,-0.37267966818706383,5.4200353151950535,-9.044655834691623,2.4311759080586053,-12.04735116979803,9.324102873346517,-0.022495914359092803,-0.7282721911689075,0.2371440932934996,0.3778183489597645,-0.1362364077036841,-3.8045552522064914,-1.7886072491815987,3.718817454650531,8.797410848592547,3.8888859970181726,-6.989817357023314,2.8720308597438104,1.1277352730979313,-2.0910123777288776,-1.68766784731732,-3.590385680320386,-0.4338591572556089,1.587610720914828,3.668007050285371,13.223303133471358,-4.478483403736672,-3.02763552633829,3.655747504503277,-9.318950912475756,-0.09627412333313251
-3.9848635975645093,0.14930156639550995,-6.762835450745646,high,very_low,-14.566491440959176,-1.9676752181068757,1.062931868698322,-1.7454641296070357,-1.7715759107136964,-2.073666831761619,11.85623822767164,-2.210533709907154,-1.5050282599707514,-3.6008022283213936,-2.763806994658506,0.6096889661517441,9.462738715538727,3.859958036626956,6.163727893966646,-5.043605919651431,0.31748214680315867,-5.458555754352032,4.0503064518280105,0.4013133302528593,3.6923306002220637,0.7649588217116865,-2.642653210588512,7.307075064491711,-2.8876259850012103,-5.980214822103245,3.73661547927749,-2.973759963645582,11.5209275434039,3.488128137845338,-0.2415285829495597,-2.7407242969779375,4.2736549591239195,1.2426339007311125,-0.8982332402889577,4.666210222110278,2.6542039398703827,2.760216810033497,3.793607444241212,-3.9208822973232067,3.027371914823827,-3.9848635975645093,0.14930156639550995,-6.762835450745646,2,0,-3.9848635975645093,0.14930156639550995,-6.762835450745646,2,0,0.64374813421117,-0.20583400850639116,-0.3088443564040766,-4.804224094182416,0.1715878258822332,-3.2539355074860348,-3.5550479388733973,-0.051107577887462674,-4.079911521139661,-3.964550970940934,0.22432598474249543,2.6554566664792443,-6.9644626111744525,-0.13303378733148188,-1.328392714864701,-3.2579514202807442,-0.18764050364303436,5.852764215690902,6.943298679607396,0.35239368716079783,0.23293332479493273,0.5696625691507083,0.07803989324157468,1.3602374722973272,0.2158872626576716,-0.06063297672154441,-4.444253863081485,-1.9369023209181977,0.10973581965837964,9.493298360961253,4.1443403721071395,0.14615045333729762,2.5222118928994677,1.1955653171231309,-0.10230122423396246,-9.089091323714783,0.1532460926222035,-0.08631288240881613,9.14481097130761,-7.839276844730069,-0.08764775389114958,-7.689614750600244,-2.1480416556940365,-0.09385214326162522,-0.17441753385420575
-1.1199912106679757,1.0279540549939719,-1.1960387017993814,mid,high,-6.446872033274196,1.8625163220188306,1.2942687587651378,-1.5920951953639717,0.9599144368502971,-1.9074747654795972,4.228298304793133,-2.033435902107711,1.006303446787546,3.197102017278726,-5.7762346263411795,0.18954954832021503,3.540304272993221,0.22094109645433535,1.1708830315178036,12.24564550562145,0.103946361194934,-5.919864228211995,-2.2143413370435328,10.37430134911974,4.557875846588558,-3.674128257732832,-2.8423281030665177,6.010728828158426,-3.457405999837215,-6.51543599883027,-0.4379526630088737,-2.685951677883783,7.595464169672125,2.4161141352670423,0.9928456324680079,-4.108606109295842,4.24684881527443,-1.2518000383074321,-4.099950703432876,5.849787191715654,4.648082291663586,4.709426520399095,3.845110014885761,-3.2799564282060074,0.3193057402671211,-1.1199912106679757,1.0279540549939719,-1.1960387017993814,1,3,-1.1199912106679757,1.0279540549939719,-1.1960387017993814,1,3,0.26251221104916483,-0.9896875399060683,-0.010044292290311042,-1.4769098418736137,1.03028797614023,-0.6705301316599133,-1.114104736369886,-0.9318306042229767,-0.7240491137104851,-1.2320524146894087,1.4312923023166602,0.3552569757156207,-1.9824230740690703,0.02088595047798568,-0.3802219030382784,-0.742310318793851,-2.203506371182353,1.2385261563094376,2.030672952883173,2.1172470610421406,-0.11834569868409547,0.13851504815470184,0.03156505631281921,0.15549726244453865,0.023729480003782673,-0.7999904754736309,-0.8604458329399862,-0.557810245036954,1.9200008668211412,1.689151786044333,1.192276210270042,0.7082156626616809,0.4748089894569027,0.3441563785748345,-0.5505340923974642,-1.6125176398408874,0.07617341357537806,0.3533629329189963,1.6871039333340194,-2.120327503769951,-1.0558516012781483,-1.4494480665308387,-0.48434723893414855,-2.221741463060626,0.15649125520242163
-9.58720756281899,-2.6130297472806507,0.08307447153073833,mid,very_high,-24.24805109613674,-8.087652830187352,1.8721718837068548,0.9402393909416842,1.7435014577323282,-4.565598982963457,-3.455902510814843,-3.437279520566931,-4.739571114014653,4.287050086260309,8.494271298711922,0.4977991732589634,1.552273323290334,0.21170020824952718,-1.6161193421774405,13.541269700574926,-0.22839435841088418,-2.4401547617253314,-7.465467113094435,0.26155565453134955,4.825293707591832,3.098703924591622,-2.2609697154875823,5.4511143877805,-2.8100060917094316,-2.4711834699809816,1.6075356300998185,-3.3327326827047843,4.642993923093103,3.32634272973869,-0.4268601360233526,5.35578241580012,4.459524979450066,4.967187059766534,-1.1135177955169475,2.550438937409611,4.9416111527827065,9.13433210086649,2.031125681945282,-0.1762241883080118,3.7490993129518793,-9.58720756281899,-2.6130297472806507,0.08307447153073833,1,4,-9.58720756281899,-2.6130297472806507,0.08307447153073833,1,4,1.8529223465806446,2.65117884317229,0.015758312680181477,-11.786722142373762,-2.7404814509401016,0.16145566138232154,-8.458696626600728,2.1463561427352555,0.05109569967592879,-9.658477569649824,-4.164514286705888,-0.08472474030087898,-17.192258060999773,-0.26784709446538824,-0.040453303231786863,-7.684027873345976,4.921553162373054,-0.09744293095464998,16.86298705998304,-4.94479173209801,0.09990475857761033,1.1216442269650977,-0.0028686498874179456,0.05271345800829025,0.0391336760726603,2.0493213444280705,0.032763824088013066,-4.851137749075116,-5.050523186102954,-0.13672592300091493,10.09235502683965,-1.6628670374118417,-0.09651208250136432,2.879952712849126,1.1498901164147772,0.298065173954732,0.49377654272183635,-0.7477016762591944,-0.3051039219623947,-18.664335684994718,2.51004871732011,0.03021588934010485,-5.070823277620194,5.042212398944841,0.184808267822198
2.0872862448681806,0.04770850464099863,-4.57357698428541,low,very_low,3.8524863438303045,-5.509231410525301,5.668990393362258,0.4555402278823715,0.38231441940380045,3.335668527116647,-0.6442796517215754,-1.34270676147715,-2.53262244506337,-0.5190018851250564,-1.2574120853694857,1.3020727919275483,5.129867210072672,1.6443510429032064,3.8682800609028907,0.6725309288160322,-0.23888949516737368,-6.371982484774582,0.6544038945651336,5.760588309008911,4.20885111096471,2.8979950371116643,-2.1688058639063676,5.729742129284383,-2.4845647836922526,-5.209960867352282,0.5551385604280905,-2.8513767339905627,4.867567132710345,0.012973999063407238,-0.45877580153961994,-3.032678974455982,4.117638768445691,8.259262707975983,-1.4753820155545685,2.8465801514313513,-0.44473232153875675,4.135950913351693,3.352835041712058,-3.752094397628813,3.061178928022593,2.0872862448681806,0.04770850464099863,-4.57357698428541,0,0,2.0872862448681806,0.04770850464099863,-4.57357698428541,0,0,-0.22053532617496813,0.13315536590207927,-0.3023272893866867,2.5426975895001593,0.22149279860307045,-2.190797677546785,1.8919828930168476,-0.20661743537688296,-2.9532269992234657,1.8768757659384296,0.16038161111142224,1.7463877194868618,3.8139558899301407,-0.0798151916728194,-0.8806054277364472,1.677189723834127,0.08294317285240978,3.9967600378011037,-3.490381672266714,-0.006618161928003505,-0.20075146557172224,-0.22336672823705034,-0.021972030339195682,0.9618031639141738,-0.021476508728990786,-0.024867491868571442,-3.1101715242811565,1.1644014000032685,0.07233289210104892,6.712136001618964,-2.13521700480188,0.026658986106602216,1.5447481248068982,-0.799492187153527,0.1352736868620853,-6.116907239580156,-0.07357054758193342,-0.024690529457004597,6.0640444288056985,4.093752270004411,-0.10200296488137482,-4.932780061489657,1.1063798492386572,-0.12028163143294861,-0.1316826917080634
-1.2199053067677024,1.8079887140515318,-1.9432159502618274,high,mid,-8.017103531469585,-7.22170339142588,3.982149348565379,0.719656461329292,-2.0760142176231646,-1.9272674816120925,9.35184423912509,-2.3501617156381935,0.9880296857917732,-0.17093552275487722,-3.939959261328493,-0.5293976167839156,6.499481987184081,0.8821403639366397,2.6807487296303694,0.3712652438989754,-0.4825471621152092,-2.919414494897368,1.283800816439368,10.22508546875213,4.121491753476154,2.255114159369219,-1.92121342647696,3.983535864158061,-2.6711338152601543,6.660799564243229,1.207194027707458,-3.7516559851566273,6.289195029234143,0.3427759968409121,-0.2986015172838621,4.125164670880094,3.9016893038596625,9.868223185733665,2.2293403129620875,5.637512883705886,-1.1828045672440237,5.1771227284223,3.100943357562023,-3.5976633975562264,-0.39163147948821453,-1.2199053067677024,1.8079887140515318,-1.9432159502618274,2,2,-1.2199053067677024,1.8079887140515318,-1.9432159502618274,2,2,0.25344172503869083,-1.821209764465616,-0.12282035891760971,-1.567949900839364,2.260892945254265,-0.8604042191745667,-1.195124986198735,-1.7420106153672112,-1.3004332100863512,-1.1041601589106098,2.945118554951813,0.6450853298905628,-2.389608617002521,0.18610103159847108,-0.5158257751943187,-1.0025017406070635,-3.4294040921484306,1.6118025977194435,2.2244944854121975,3.4309872490589313,0.04293946765140012,0.20124318665625857,0.09242500562556905,0.22547835993860216,0.010137478856339584,-1.3321558051011335,-1.2827229310882136,-0.7395729049000556,3.3462858035119,2.5663498941273266,1.302253333530673,1.184610334271052,0.870625983602767,0.3393203476003249,-0.7329062867515319,-2.3978040983468887,0.1589064479250935,0.5476074305412115,2.584899577618005,-2.1203615499563284,-1.8752475707264213,-2.2273313737619387,-0.6828857425674165,-3.614370582346312,-0.11285159027099476
-1.225220010377972,7.349252561986903,-2.9084315849094216,mid,high,-20.25545442411718,-4.520258307845052,0.652303862273817,1.6912604600025856,-1.1610170097980903,-1.3260816826487694,5.253565348596102,-3.396450525069338,-5.005952948503355,2.3267915370126815,5.579729211928285,1.2348086937150557,7.631612913904904,0.00309998723242888,2.549929265507627,-3.9158390156433835,-0.5805940035481885,-5.4196392354455405,-4.084105935137885,3.96083469263501,4.2482831513832,-2.151471240297406,-2.195351325276737,4.651414345642387,-3.055208176894781,-6.983537715396972,3.4529096911342902,-2.828699016075704,-2.609107595932689,1.7220611499984435,1.9825438264828072,-4.737588475445543,3.9876776263648157,-2.212877596336729,-4.074896075376508,6.602135692571718,-1.2439802121576797,-2.0769644710225093,3.1941489983444247,-2.5653406012068425,6.818745574686008,-1.225220010377972,7.349252561986903,-2.9084315849094216,1,3,-1.225220010377972,7.349252561986903,-2.9084315849094216,1,3,0.16103101113345636,-7.138821420940035,-0.08883302819955247,-1.4985659941242528,7.791606726320159,-1.3509444324275623,-1.050392745460742,-6.655009255454154,-1.7204953652173223,-1.237148623280869,11.853394286960997,1.2076671635725684,-2.231332184195906,0.5668958200911319,-0.5809676888615144,-1.0402994778953263,-13.734256365974687,2.7279779220101994,2.1954345455181272,14.179331448629842,0.15000195499104452,0.13532098785309446,0.3925245074659985,0.6105308078120396,-0.03470463739938807,-5.8900823394413475,-1.9980139077530503,-0.7326094950537473,13.67946626590428,4.2224224699916295,1.321531317668673,4.380517382787026,1.0764961235590993,0.3503049023741318,-2.6714803980960307,-4.043901102531783,0.09622735518572052,2.4556966430094325,3.8867521275932955,-2.619300210918661,-7.541660971074273,-3.2327503711268104,-0.7980573100985726,-14.238771753181888,-0.011057346760871348
1.3605147072985688,-0.49885803011158014,-0.5495714332902502,mid,high,4.471037686288427,-1.2856622073299617,4.1879849065130355,-1.2430804220566496,-1.5356923940494915,-2.3346912627593186,7.200133919518075,-3.839269304346998,-1.7157219972622177,-5.465863792511286,-6.67271786703965,-1.1691447516857596,1.865671669366701,0.9632992471476651,-4.351954672358141,2.150405168460649,1.4215054471896358,-5.861438691184929,0.14419141330472396,-1.092573904845179,3.5771510117346335,2.2337364856079547,-2.0471582922449882,3.30750531310629,-2.6467609390843885,1.7723900661105487,1.9772888634391594,-2.9574672788418574,4.574822892471491,2.5013439373653914,-1.4296871331710954,-7.00821074038,4.288127241119626,2.9958734549497947,1.2381281642990212,4.899162142994174,-0.387590987233164,9.092234464759443,4.294665961516376,-1.5886683196485964,0.3852747748695535,1.3605147072985688,-0.49885803011158014,-0.5495714332902502,1,3,1.3605147072985688,-0.49885803011158014,-0.5495714332902502,1,3,-0.18004291741808875,0.5804461331609262,-0.11124305854999636,1.664138006322176,-0.6845929575586245,-0.21509797378462628,1.1481337872821955,0.4192373706103889,-0.5234659246728163,1.4353336473646872,-0.7133870799428107,0.1099485891337671,2.4549231999251564,0.04052850195476037,-0.1167635696633616,1.4003907081755924,0.947958152312333,0.37099518606357007,-2.3525813927531507,-0.8846080949470555,0.10220669075520777,-0.2546758641068708,-0.04060597953922597,0.09228086587151157,-0.05489369767750514,0.4435966430231682,-0.4591193981545444,0.7013669939346541,-0.9343900890668568,0.7755941079265298,-1.4598240585142659,-0.34081807765420863,0.15165042629147163,-0.5355098660885425,0.23935459205693013,-0.7745404517541709,0.10509566541859591,-0.3107967416408482,0.642518235391306,2.7165956288968185,0.5581909550667226,-0.5188609347493589,0.9495306152553875,0.9380089893271182,0.05294348085368482
8.065029933320846,2.0630737697356105,-4.75044618080117,low,mid,17.00777526944803,-3.651811275693286,-0.07029096827714132,-1.3511113167600737,1.0203586330578795,-2.302324430750827,-4.01486067053291,-4.334515917481239,0.9006797250929908,-1.3814082216280228,-5.71333892449501,-1.275420206335582,-0.023276851082854044,1.8523070631852732,-1.644875360486349,1.1284036753766353,-0.605615571335184,-5.846713780640811,-1.9119238252065718,6.017005897259407,4.277799633008596,-2.34082439244964,-1.8107635085824225,2.2399789750967374,-2.8217231895452595,-6.750207603118029,1.0865167971034817,-3.160583420741423,-1.6363618185432278,1.81829580596559,-4.827431706954061,-6.115276355486506,4.209333474767854,3.4519583456848686,-5.0312150385774235,5.629226633614022,-4.666630063831207,4.444170332533184,3.3526408517320623,-0.7160193821753069,-0.9022304019873806,8.065029933320846,2.0630737697356105,-4.75044618080117,0,2,8.065029933320846,2.0630737697356105,-4.75044618080117,0,2,-1.2311628401752472,-2.0447727111290193,-0.3605012417221373,10.030864430872466,2.2170202030612387,-2.1534148332722483,7.318913261302332,-1.820940980327156,-2.863284814492512,8.277409000431287,3.550517715271318,2.003773263791004,14.615080436611441,0.19919143483264565,-0.9432029310242351,6.690183940469839,-3.852857141742378,4.145412564401409,-14.404757171557206,4.108316979489388,0.08234915471663079,-1.1221553994965434,0.030610944241937582,0.9252026323345865,-0.18217365442263186,-1.7108646717602034,-3.0944307335341374,4.041076882292521,3.8322130316743834,6.8469003353589475,-8.437896189535145,1.200293589532979,1.866967553584706,-2.351129371340481,-0.5847655810082626,-6.214236853044186,-0.35765326145709275,0.8895832196596598,6.209917599455126,15.735042224229069,-2.1670813068467925,-5.225997672906145,4.439854660180323,-4.010000457437351,-0.18169739940383062
