x1,x2,x3,x4,x5,x6,x7,y
2.627810518430164,0.22573775295045959,-0.4729814845880227,9.854886967383878,10.425684684686832,2.36097181293868,3.3058308070653375,high
1.126038412913571,0.4672926028872436,-0.7275392286961548,8.193298186619838,11.764419957475013,0.2502567597509824,1.5386256713463748,mid
1.840087412076696,0.12090473779864205,0.5251696774879402,8.260322618549361,7.16727978808261,-1.696085933751037,4.530313526739907,high
1.4402351171138261,0.14907878808794614,-0.2927899828457538,8.833126029395364,7.35860243419208,0.4534952128972609,0.3776556417422574,high
2.569212970306669,0.45308713943363377,-1.3336845386833793,8.598104921309154,11.428182623487608,1.6592250694186828,2.7476806728238174,high
1.2653850396009982,0.5810746642549808,0.056283665045395115,8.820123291837968,11.75998950012529,1.697886299771152,4.2453681804401135,high
2.264843595325228,0.46862208608412814,1.131543795961059,7.229502491784372,9.941721020808988,0.5876700458601434,3.536517543991082,high
1.5979077298578548,0.8691421969221756,0.6275610122621668,7.206868400264134,10.263380082721259,5.289882099671296,1.050203415189515,high
2.576122975379769,0.7054576829934731,-0.2968699741332128,8.247870476286632,9.870117688546678,-0.06231489855473171,6.43347505498235,high
2.1721053148505973,0.45848997119747237,-0.1990221149857461,9.799550528067808,9.837056624437341,-1.3238093020518402,3.535642421945653,high
1.0626092855016018,0.7539687197956927,1.1542763295110083,10.576434303590842,11.443909739574144,4.605009799868558,7.18629781828601,high
1.0495659278274239,0.43602498081075225,0.20632484521121858,11.50925715485053,8.980830857413979,4.102907822062468,6.775778191887117,high
1.0577620685212696,0.3780631894601617,0.122527986858447,10.806205368906136,11.31854253746543,2.5260445732123102,8.039506148155724,mid
1.2591981951444549,0.7864177098665062,-0.9890326928354026,10.708067762284388,8.596846358508389,-2.1427675288244403,-1.0239623930680608,mid
1.1783865603509505,0.25582473987711773,0.49845639485439486,11.080114638573237,9.687500224222475,-0.4133446098453186,-0.48204803152881626,high
2.493750895954469,0.585098317115577,0.8618876661810191,7.1363800095405026,7.457566944184883,3.730973643904765,8.678911024391029,high
2.035190396408989,0.08006786026124943,-0.32615816613580767,9.756527361557467,10.096896970978362,2.1558315080588772,7.87085428910046,high
1.270818804018203,0.8619556712624595,-0.20789310243732556,10.953337873510224,8.074796153733367,3.3693920603893672,4.5790626319065195,mid
2.015106202958695,0.6431473361726172,0.41263995423775873,10.023943941108618,11.395757438474487,1.860290468844369,-0.026805273442536137,high
1.705913522097928,0.019128656847191422,2.4577291652901088,10.870552054001273,9.023196307777662,4.439942540944629,6.8082235076013795,high
1.1362352731704457,0.7763392451564649,0.9978118675625403,8.845304684216845,8.010670908197543,4.108991893280847,1.7617138083772677,high
1.8554855718106198,0.225976933558778,-0.6860484491245009,9.720431991598748,7.9901137159586515,2.1148674562464103,0.988272849056334,high
1.2745242592210153,0.6000048208942014,-0.35408747310248545,8.703176664932945,7.559382389528855,2.437340465760318,0.3263730552940536,high
2.3200173350113293,0.22512637776896957,0.5312486522832284,7.646533432065367,7.036085014428989,9.76716754816596,1.0320343570138215,high
2.563532782294107,0.2917921427761998,-1.0410746310596115,10.661457950144316,9.425218982491092,1.6383825605655282,1.6434650669565463,high
1.8544343484482244,0.22198006093969166,-0.9017376448435719,9.6042069846925,8.544306056719051,2.280898970546243,7.083037016151307,high
1.5594085121571901,0.7089602609835532,-0.2785186253236382,11.235439304809962,8.645243193333997,-0.33343147183181454,4.66893979047526,high
1.116970755411047,0.6018028181589317,1.4199777039537713,11.812108371506357,11.334155490202264,1.45673694098293,3.7048199788708733,high
1.1767940274658217,0.6936777824328674,-0.6675508306555062,9.100618859157152,9.796261806006115,1.853585518826958,-2.571832382901234,mid
1.910156675038343,0.46643983974646386,1.2598394614957003,11.28891567128925,10.973985985226328,7.788330933232123,5.7894385885905155,high
1.4347271282172835,0.3644984114191223,0.5115237285935774,11.364177523232181,10.72969026626017,-0.21598930438149022,4.553019627138722,high
1.863380521536075,0.3092256500792444,0.5780907372895975,8.833834785911803,7.7279780774602145,1.0428083630067497,6.51396696427529,high
2.5355965569493675,0.27883502790310444,-0.6372642045323462,9.87927473906932,10.93856173152081,-1.1257549567408214,6.29022617741458,high
2.574101925174355,0.8779251865945737,-1.253529956013981,11.640019239798853,9.047376529802218,1.0934862119913,-0.4813459251555239,high
2.6208790046727723,0.8431530431316074,1.2690849493008367,9.418833030522666,9.69419954434687,-3.4585927103812457,6.741445043350343,high
1.7382952912000615,0.26024839437791236,0.3226820064766988,11.882627142267495,8.440958958305423,3.482122469487548,-0.6363474164455427,high
2.561696900541955,0.8821065917610668,0.8212787160562721,7.906505095445761,7.7696588313049055,-0.4289882779537755,3.8811108515358423,high
1.176645033097085,0.0,-0.30742297320886813,11.933993014966072,9.17808228299618,1.6432086000440387,4.508070174430718,high
1.4403854477097822,0.1923807955089458,-1.0028392633957768,10.937405369586763,9.896206268142434,1.0387033357231445,1.7687042402371387,high
2.2669156242576824,0.7332540435039917,0.7412938993111222,7.4836649942611775,10.0645416102364,3.894993427375346,5.222890519928129,high
1.9043464207368896,0.7137898653816003,0.1761741252742345,7.805423293713504,11.93701642942782,5.330971024590431,4.010466233663503,high
1.0489560464767025,0.7936175798153188,0.15096407897730607,11.064522457465683,9.73115263244696,4.409681055946244,2.10083671633459,mid
1.7749769998734592,0.0,0.3592638567757533,8.695878768347004,11.511341903202528,-0.30344506336370936,2.292462076587083,high
1.10206740650491,0.21610918022724343,0.005898036087954389,11.246741626118105,11.408682319079887,-0.009143920681568662,-2.137167754608207,mid
1.3305565981832606,0.40136129612064864,0.36844453677057676,8.351209019158844,10.380119724204999,1.7056612820313894,2.422361288653784,high
1.723947928641778,0.03976252282978973,0.6497212501786754,8.415422545700693,8.471433096973131,5.258173614374801,6.744513824332808,high
1.7799024933579624,0.7782182651194991,1.2554144874549271,7.347970207544215,7.15891344187826,5.571765056142517,3.8115298196278644,high
1.9374719122690784,0.6558185573093462,-0.5585996535742512,7.049379052408365,11.473548411157218,0.3195123722611757,-0.31565029667089384,high
2.19418109842319,0.5169283098214615,0.2951885918500576,10.648891062590986,11.216459911841861,-0.8843837735316371,8.421493485486177,high
1.7427804500556938,0.011221929056374064,0.9962801551738978,8.022431342696231,8.896240889075942,-1.842780453664199,4.191441363540991,high
1.6853260389441023,0.28037964409422433,0.5805457773267638,9.729322856954475,7.554680225932204,2.425531893064793,5.337214991221396,high
1.2977413029590423,0.5707321516373784,-0.08272371474992055,11.364686717696765,11.268725151590733,-1.838075179509508,-0.8218848788542674,high
2.4073729432429816,0.0,0.9826525366709532,8.115185988327148,9.191926013962737,3.471576764831733,-2.011372906066817,high
1.1174661638564432,0.0,-0.41135893394905454,7.447990538251294,7.210956746261347,1.0048372948028585,3.285281645444451,high
1.1278263509119375,0.7825829268156513,-1.0505937570829897,10.606037861631025,8.459977557219222,-0.058446637128096945,5.850555636039032,mid
2.494639821517175,0.38775423880429927,-0.26998433852855225,8.099889201160858,10.065489073294334,4.8558099996517345,-1.3310853098732167,high
1.0505081071859175,0.2803222105642974,1.479794163914051,7.659578713755746,9.639417167875324,-0.8431948213116405,0.21555595138402328,high
1.6198986600278598,0.7706019241926062,0.7486962526416403,10.494228147708782,7.933227396415506,2.2571522812562765,-1.013763273846224,high
1.1443096288424532,0.0,-1.287948853309104,10.84530008966202,9.565217500502742,4.206688415295524,3.9439574222939213,mid
1.811772998609831,0.0,-0.2378768655313492,11.431975937671229,10.077926459189634,-0.4178498668970221,-2.26280593533322,high
2.2913953567941605,0.0,0.7322806041153357,8.115651703351249,7.245257769337801,1.3822528275096255,8.68166178692314,high
1.89045105641344,0.4120482578319823,0.14641000508452687,10.072505251129556,11.719343174938537,1.5303381108352214,-0.18256315075225205,high
2.0115443390496077,0.0,-0.92486947187113,9.225310720560305,11.955700759126255,4.411899800858256,3.038300359047874,high
1.107859680178345,0.011049152861788286,-0.11756227271667549,8.242631858853118,7.324221466536364,-2.4570746849046,-2.036478324031921,high
1.395142385847583,0.5965978326856038,1.853149393267671,7.437361056651817,7.802089908005256,1.2528304252126818,0.3012421758963506,high
2.081667092577507,0.714847863938516,-1.0314961878555933,10.26056262337725,9.131305236070856,-3.100832370373106,9.448626515766014,high
1.1345497672331095,0.43688620312245297,-0.5144686091667969,7.056970451925321,8.607208874312612,0.9033770641108372,0.729206038220723,mid
1.9731961953505208,0.18119431220392954,-0.6995173836427692,10.383734244852409,9.574348840459638,1.528174869077497,3.3683026102728193,high
1.2064211147948223,0.6473254189075311,-0.7336841792017229,11.416642437133035,7.017438714056478,5.990115048864423,12.54731159399091,mid
1.2407964868579275,0.0,-0.051523946683046724,7.874988930651615,11.410141245646225,0.2108085110197364,0.7554311785174574,high
2.484993667257209,0.8421017475423704,1.6852465896876792,9.885877546934909,11.925720432692735,0.38327313033237664,0.39770921354039634,high
1.088202841867643,0.8793412461310022,-1.3383378550877394,11.261855435306213,8.068971861681396,0.03159088432184687,9.067833990545106,mid
1.5720244591327148,0.5968862255921156,-0.45660367759046394,9.847653019291485,10.170950207671067,4.362735566396301,3.504764974402168,high
1.6166229815395778,0.45072860872507503,0.654114963461963,8.717301239619204,9.404500831893778,2.871943002026625,-1.6018531016405317,high
2.6380382739023234,0.35431205157406354,1.381882471109404,8.15731950576433,7.662151144806408,4.9634389424392715,-1.0293181887559157,high
1.2046593521703102,0.8110132279430909,-0.9120017939573629,7.113590360168294,8.691086178094414,0.43016714290668867,12.75261906122141,mid
1.2822044966069084,0.6900693591785495,0.7418647639387164,11.816080078203274,10.291581041413988,3.0436805170668917,5.89149722378041,high
1.6191221179941642,0.8119387497594708,1.064256496754927,9.797959390583099,9.655684445150829,6.159461082487509,-1.6575831184045349,high
1.6220241561982105,0.6641460135111559,-0.39859620202084706,11.84757507126039,11.235554125662215,2.1980207270125893,-5.862383805591795,high
1.883771877285931,0.5676065498990676,-0.32797658712797406,11.94307769762224,8.176388890994183,2.5044283098608733,2.508167310300334,high
2.59018544397558,0.8006954110821465,0.09354888335208325,10.32613562823215,10.253539818241581,-4.313046632401264,3.215483075767538,high
1.523338090154731,0.0,-0.8035848808870776,9.041598028861285,8.25060329495419,0.10028195770679149,-8.78205256404303,high
1.3133879311907588,0.8563976555669451,0.6291277087539416,11.065672192718893,10.4461391940522,2.77179333397042,5.69039761286059,high
1.8540534450713362,0.8508466043045247,0.8085114642109105,10.271221765138694,11.130373056600643,0.27067153943185973,5.471319551575851,high
2.583122975752196,0.02673735530218521,0.2728954325666457,8.949527650465628,8.09886167609362,8.4606664511182,-0.4086843527568438,high
1.1890215507800683,0.1801592690157576,1.0473555440894837,8.792353970152574,9.343652025228927,6.611930578599262,4.2146940986151336,high
2.1105899234509296,0.8357004942106101,0.3371506855408477,10.280188770750982,8.927478715451919,4.5142724225033,9.176391600052739,high
1.5910762627359647,0.7921476287953223,1.173690399028417,7.61203444281875,9.220011952189726,3.3420415240161203,3.144872171626791,high
1.510850346187273,0.15792510252182854,0.5079165004429184,10.12492019679043,11.902672104278764,3.0973652381435475,4.171465668711981,high
1.7594839358419911,0.7223672995476587,0.6845134481513357,8.15786998720605,7.121315423010509,4.716127768980002,4.586928670284676,high
2.3445616144434203,0.6132306807799311,0.26813228805438466,7.575521643041758,9.848793391787702,2.487726541845648,-1.5818841598281184,high
1.1225358690097862,0.6342261421016551,-0.8880518288928874,8.560375530709944,11.199182115764359,4.216772843890679,0.48115149723078376,mid
1.1038676714023896,0.16510477762799922,0.09447753283633885,9.290605228531511,7.535684567588797,3.1687652334451704,6.24605546891346,high
1.1647179409004458,0.885213876748476,0.12620485418926,11.06020223390611,8.590243097840288,4.631129058705199,4.295819312382614,mid
2.6743641546325168,0.64706970585371,-0.29931268170499425,7.620197582120306,7.3160908734108405,2.9095131310115727,5.143637669568394,high
2.0842654513556207,0.34101536844270863,-0.3351048483943093,10.802360033273049,10.430702777536727,-1.5379741133649576,0.39827106550150404,high
1.1427200178494155,0.31464172022336145,-3.751501612238888,10.604959744279007,11.29898573677611,5.4229014481856765,5.381421707496569,mid
1.0887726404105795,0.38539085737836665,-0.03968638813351303,9.39989238410216,10.907369398543668,7.005907820797786,7.6394848649449525,mid
2.2235164895465487,0.17704919856592002,-0.9584039815244197,8.106198448607085,9.285622382096477,1.3771658216391582,4.701675583396624,high
2.312026806446569,0.7547086359579667,0.13687682357579325,11.20728806633068,7.917142075855786,0.3180284807858329,-1.5485018454167685,high
1.6146104966836157,0.7825666743446411,0.43940558001459795,9.47384217631563,11.065211975889236,-5.06934543016499,2.809107156081728,high
1.2876390061781873,0.5855313927857186,-0.8869590730488116,9.745354315794907,9.016976424878017,2.1749621121469325,5.631910993068706,high
2.364987451366926,0.4132913428733318,-0.08351586136600637,10.992683847720947,9.664101537651497,2.3740490842388153,1.0780124120959689,high
1.0040137442571784,0.814460424140452,1.1351997866324952,9.763998790453746,7.8293656316801385,5.145736686915931,6.443433714406305,mid
1.1591304148764197,0.5974955140897062,1.3966152165382786,10.751954034624214,7.203315614801997,1.7510740621214351,-0.5436981423993199,high
2.0389325670072167,0.8752845383289553,-0.4762906842188847,8.829703773702743,7.4553774812303,0.8780538102627884,10.565213944776625,high
2.559862533486528,0.14966149606516896,1.1895935806603077,7.573508527726391,7.411007556959373,1.8441530112623048,3.456159112435856,high
2.525188394882792,0.37538259133973195,-0.4586765749801127,10.46030173902009,10.094807601194535,0.7097718807645044,5.680586285008742,high
1.3185923107065771,0.8147284356856235,0.6133234708601404,11.019840129417286,11.771397080049365,7.1578258552878795,4.480991490443888,high
2.5560785373889665,0.8853218930314718,1.6295812440817259,9.468145158834835,11.604070961631713,1.3082725461303448,6.747020654515539,high
1.482772666101827,0.30594404913372153,0.6950145874953905,8.606056317285567,11.353160087251327,2.4292497161833735,5.682396245451728,high
2.1321161897132344,0.6079715476880523,-0.1925208438159582,9.966393450537096,10.888496243560619,1.222526580689409,0.016468303270933404,high
1.8603208821199348,0.19301430683997797,0.31617853025003956,10.283937850263246,8.783368321259514,4.186058848453776,2.770464178190835,high
1.6259663850895616,0.7182208953759869,-0.7070789627654749,7.821785271166923,10.643838874065723,1.0879263884024073,-0.4384352731652159,high
1.2201288619022175,0.2775642344783156,1.0614290923150986,9.75990468217303,10.193353368188614,0.18848761068853692,-3.635960591438119,high
1.980637797869622,0.7136239429198876,-0.6699755623982443,7.016239817278001,7.625821707324742,-1.5822803609343685,3.6386973935386413,high
1.1169815880899425,0.8145710459165477,2.14706115947745,8.527797921053141,7.130314866462405,1.7932686948799672,-3.7280151725932873,high
1.3406081720689687,0.06285761491987271,-2.0692901774652013,10.789732292567933,8.816038191658809,1.284156614650752,5.708264780577656,high
1.3877002294656249,0.8323538881215883,-0.2606531224479188,9.326328893974486,7.837054269577517,-2.802558993320835,7.778330069060373,high
2.1882737823444485,0.14558311122983444,-0.6346649899636178,8.711731382906573,11.039545489270285,0.34473858017129055,0.29791374656891234,high
1.0000019336182422,0.3864086837003413,1.4591864541779231,8.825845667351134,10.274759741784928,2.5580630907132376,5.568079321479594,high
1.0926817859841862,0.8233320820074402,-0.619383862151634,9.271890471588847,7.367239772995844,-3.2789829816336304,7.18002703346741,mid
1.2649039137852813,0.7561367328161953,0.41439928638631734,8.370517603176477,9.85064842000197,-0.3784959525676679,4.06215580394975,high
2.1014640869985683,0.0,-0.7387662678565852,9.283177393743404,10.958482073015409,4.746816892290404,-8.353809624496977,high
2.3585831237864503,0.6549783239985323,0.45955677386963023,7.621176617615401,11.684942498451234,-2.3338286679618605,2.672536254232372,high
1.6474304765367178,0.3657688988098021,-1.8658206309518286,11.943796309364448,10.08560921604788,-0.48838554154846214,6.672952412888998,high
1.4835337518480642,0.33715150959675055,-0.38886349197370895,10.081367307045793,7.273110979932596,3.5636428766689923,3.02322173254925,high
2.26801640812157,0.038188278586690466,0.453827566324481,9.930637200523593,7.231123071825355,1.6943580969056362,4.143380422105786,high
2.3148829215282225,0.77635202499158,-2.038881813760833,10.037059936184527,9.699101100041805,1.7696497315133126,7.46144765003951,high
1.3779817388966558,0.8949050994004595,1.2595612387382682,9.255226200890593,7.6285794496695125,2.3905282865745514,-7.037359002880571,high
1.5929105133501666,0.4263278330358472,1.423020766893625,10.829379651920958,7.404999288793161,1.2232014314998454,-1.3164826610761624,high
1.2215445907043359,0.8864643060779013,0.2968685516955616,7.863375734927564,8.116044209121178,5.864037535284066,9.441044493666894,mid
1.0391245758705863,0.5056286667028809,-0.5789402734747405,10.970640747649577,11.814145231529423,-2.97264610133338,2.9128265461066714,mid
1.374512928800916,0.10035515827912841,-1.1557574193897366,8.445044314645061,10.484196054755555,-0.9486289278843145,3.130747293961365,high
2.615057974605488,0.752540973731114,0.8737559303664423,7.2571426776606245,7.127216456072592,4.490054945763466,8.023010021652862,high
1.047132321480761,0.07600507179704594,-1.3637877998823933,7.759209029701539,10.807995508748826,-5.821729527978903,4.244920674061074,mid
1.1055578178652643,0.23670712878877484,0.19496059677571323,10.150840818376505,10.46257604064117,4.660801521740594,-1.3955000320741702,high
2.2195826514131616,0.4621541732101475,-0.8593412520434093,7.268664613832744,8.388394129399352,-0.060373089318463524,-1.7128215707138823,high
1.396671572900141,0.5033604121263912,-0.7910969971908389,8.213870858081853,10.582884015607185,6.406659073932717,5.272048103953162,high
1.0269344136139793,0.10595708104728105,-0.13150640158123722,11.174733875079403,9.778013003409313,2.725298647833433,0.6101575185253685,mid
1.9089852733482642,0.7796848315218357,-1.3863356553667097,11.428772328743811,11.02327478800867,5.796250532079071,3.974509543581612,high
2.442470648751549,0.0,0.6070726001017895,10.849098967189189,7.775189504142947,0.1969694932081678,2.7261517944516185,high
1.7173741485036274,0.5867772373895838,-0.03151910725621098,7.8749595312692495,11.04069391656893,4.400391997487009,0.8685856585792333,high
1.242438222865706,0.8030911639407763,0.36532313597543015,8.106879365230185,9.6423801016031,3.3343480499595195,1.063674395103407,high
1.2277479220865035,0.49986928847650036,0.8568800409218325,11.576946521668793,9.443748668180262,-3.537601363341322,-3.398415911008785,high
1.2608465232135875,0.11741891644603761,-1.695069501766928,7.31092940204097,10.473215318914233,-1.2154153323244596,3.4224226595247216,mid
1.7860528840922736,0.16109072840844316,-0.014300391517847172,9.893998696158713,7.329143336766258,3.6260191763409044,9.570748302416973,high
1.112612045913349,0.27901346212045497,0.029152060805827208,11.6212803599529,11.58344941101289,-1.1918067264714685,9.710083698567999,high
1.2503102847776844,0.1693265929146108,0.5912161694524791,8.257201726025599,7.760696145565671,2.190670672075235,3.1178707107236305,high
1.0072757790474842,0.6427388295765782,-0.32382036474513526,9.94675019705736,11.661972059267294,4.223140213622936,3.599519707398578,mid
1.1214251194630522,0.6292842567090047,-0.5966317716147664,8.136954006072026,10.404958123282054,4.7187375004703345,1.7900218995261334,mid
1.013577762128785,0.41826441522329516,-1.065032044790923,8.01938517749136,8.535014126019922,-0.5267156629353957,2.242358220012976,mid
1.0460277698250324,0.0,-0.6874233102457473,7.732287825464986,9.48259653000896,-0.846703085045398,4.42873145434193,mid
2.0745383309239336,0.2875124890401045,1.0330293871260396,8.723018199254431,8.627587905757338,1.014938386743105,-4.263839552141136,high
1.3263833030092378,0.633691695098599,2.2137687969616855,9.554692948702323,9.228616383624942,0.8990561189132309,0.016218915692633562,high
1.429648951470631,0.19807487593632309,-0.03524887956634278,7.465392391397232,9.015824264270524,-0.6667043738983218,1.8224591794370324,high
1.8280365963739582,0.0,-1.0861599275183167,7.6840147710673685,11.090667373426475,-1.4721335721081745,-0.7326611778099767,high
2.449630232570523,0.38968834625409154,-0.48897724368893364,9.339241952247257,10.774935745093453,-0.31205515927845395,0.725550162689975,high
1.4115070467582909,0.206905725404355,-0.9700188296055979,11.045395195594317,10.272007539681137,1.73167355685004,-3.2742451261775134,high
1.3204680323883606,0.5853684718462349,-1.0553010569042434,8.776568432341765,8.902400877134092,-4.005584291418954,-3.86137941892302,mid
2.516341902646349,0.3606283164551497,-0.3697738531923878,10.571841590141279,9.498231380771964,4.321679828363403,-1.6854748564829878,high
1.0782398921426615,0.7171784349015997,1.5750663962952265,9.430120995173882,8.356206885858946,4.809667267343814,0.10134633871297982,high
1.1847850967861233,0.7805305016200041,-1.1432116432756536,8.617652729430082,10.128390097888996,3.4586253561136115,1.0625590544408712,mid
1.1093576127603326,0.6210402167563608,0.69894381123782,9.72650862379704,9.032836605364038,1.2139838955615856,0.7586118026323501,high
1.0359691246244491,0.30981066141066627,-0.03971760350189493,7.265097052568453,8.960185233022928,1.4016028880391247,-3.212715337550918,mid
1.090157976722181,0.07098792938813833,-0.565826144301962,9.945892777972903,8.719385956694934,4.415240877466409,-6.173533521642561,mid
1.9609111334244198,0.38835135700625356,0.8323541072678257,10.187312109091188,8.577457889634703,2.609353775851319,11.91432783791662,high
1.4123325657889851,0.41124953355309823,1.6827907957489512,7.4860966856100015,10.268582958813111,3.778078912390667,1.661311562267913,high
2.4382105548438813,0.5362694474362697,-1.0143104084172316,10.57470846496549,11.055808801727256,2.2479526077473566,3.260879693216353,high
2.2216919966166038,0.4813593948921959,-0.5876982040982529,8.016282564827005,8.915979419735686,5.856567164719006,0.15397662240783472,high
1.307501355822521,0.0,-0.06501912948790314,11.701155832605684,8.36095552891591,5.4180702270579095,-2.7766927007933777,high
1.644530620383215,0.02665951961976029,-0.14608063004207864,10.424426377606169,8.678184882603453,-0.8287848697685476,5.05899203418783,high
1.0028554981085345,0.03599893348454894,0.964051949369411,7.770681396846912,8.919818188372789,4.951454983894335,2.0729263310454953,high
2.222477668269172,0.5552195731322025,-0.9608821148859945,8.500441366399059,9.29395220534801,3.4152912324114815,-0.12607755129486087,high
2.598957746630982,0.7612995962870392,-0.9800229129222187,10.60604033471826,8.897143158971957,-1.158091157796342,5.730328050313981,high
2.6314608286604484,0.0,1.3690431453085625,7.803198444002639,8.653144326428787,0.9188053345686376,0.6490522307411557,high
1.6267891251238442,0.0,-0.07660570586608909,9.151672036585191,10.652588341743513,3.0914351758246226,1.6594491024360964,high
1.275242471018688,0.0,-1.2606441877351113,8.849163640472682,9.897730830182706,2.4648659722794477,5.079480294039231,high
2.0417947531381797,0.4769834889770479,0.9901841167138558,11.534371729158583,10.841083240443513,0.30859710918474126,7.214692455089049,high
1.291339048656857,0.681960593074945,-1.3992100015654059,11.87175241028104,8.183656072414923,-2.703599375518883,8.075734185458455,mid
1.4450583476478163,0.5755403027384389,-0.19805381196515542,10.85174957386654,8.319294328623196,5.052141177575919,-1.1172388525255839,high
1.2895160980906977,0.3541841323680187,-1.2431280067044326,9.479142582757284,8.255539332299598,2.4533476923986353,6.7410676739634505,mid
2.5753470022806915,0.4490445532109526,1.2611856246479036,10.376540119686625,8.061775022872967,-1.8120904256826655,-4.622337667813196,high
1.6124953439580825,0.5600808817382986,-1.4335210987098423,8.835791531550084,11.040524469501062,4.147063645599911,0.8183471958194684,high
2.114011754800593,0.5188776836368918,-0.9835648682623872,11.287813896796687,8.882587473845724,5.570567806019999,5.351258475919485,high
1.7778641768357797,0.7442047753673324,0.3538588747078578,9.584903942780088,8.994103641867786,3.786611304108224,-2.3746947900719206,high
1.147740937209104,0.5442655416302365,-0.8809039939118769,7.525287559317052,8.491405391647397,-2.7276151479797752,3.8873748000532338,mid
1.879517962568878,0.0975066445940462,0.607934142816735,7.651909041579769,9.666195261420523,-0.48223514857765704,2.337439503613734,high
1.3893087959557286,0.011048405978765413,0.3195195263070017,8.18012970051243,10.759901461580483,4.440187450126103,7.393358237650059,high
2.7181496327236547,0.27981381457902055,0.564006114450303,7.923579989416078,10.133429216144506,3.185287332228315,8.883505356695114,high
1.2398709120960694,0.05247255831601136,-0.7475750634622756,7.584428522648386,11.587329923751652,5.399362193747788,-2.593108726422738,high
1.0250723199547356,0.5153868571525296,-1.566584951095132,11.975995385537,9.450435758412263,0.5469778380332015,7.457871880718072,mid
2.369719082082739,0.5209532014952744,0.8747097717996748,8.887581192293432,10.484418458057373,7.321643071481554,-1.1433757103959037,high
1.2845436102251646,0.36596943060851395,-0.5721326033564961,7.410277136603183,8.453901850215212,0.1634094996425397,-1.773660469288881,high
1.0082867031451896,0.14976754267306588,-0.8233119658217634,11.039189304816448,11.320675980078875,1.6421580463699628,1.4529582541841415,mid
1.8292601767383507,0.7595507285784128,-1.4556479810956136,7.369672890502814,7.500155419782551,2.9688882604249622,1.3106159636996353,high
1.9553016158911833,0.8120328337459451,2.333884902344924,7.125736143240208,9.048777423987376,-1.5053818741798883,5.55408747740565,high
1.1450494090607328,0.8221906679095858,-0.4076932842686282,9.234662246115361,9.21079249266198,8.494478234640479,4.181723126192844,mid
2.5052592314585915,0.0904370961177979,0.9783385910242084,8.072651920572518,10.24401655828602,4.182876350111785,7.6240545792889165,high
1.8024624983867883,0.24592040852654337,0.2619593905013378,10.860826280298838,7.771272231432977,-5.028778472701721,11.40930388191271,high
1.4511193527602808,0.7260284625609,-0.05910338734101262,11.27626406622863,8.34382557939013,4.483609184224922,1.9006312397792113,high
1.8169258660446446,0.5816958672170853,-2.5525223860380626,10.11685580528443,11.366604639665997,1.1594845544915993,-0.11357204957847822,high
2.1993896354999936,0.5382154459434427,-0.17353935236156853,11.488490193341297,11.990838548148133,-0.45707690404412604,4.824226099813534,high
1.5542240567671088,0.7942701180801963,-0.46602853955933254,9.584651109516438,8.891565513808949,-1.258956917614472,10.561636814516703,high
2.1497879073002837,0.75629169516208,-0.5268456777331847,10.400889646041366,11.26047495994245,-0.6685132624617243,-0.972083017589763,high
1.3972423307194424,0.42140602849104336,-0.8072335555381299,8.373703684950318,7.743544897454748,-0.6149772011147698,4.300122065408784,high
1.7144554791588262,0.7882775018244086,1.774191500427287,7.018650299985356,8.019629005384825,3.249747530716094,6.432040719329834,high
1.172913873934125,0.2829320906059083,-0.40587138601802736,11.692344523080278,11.24321519563631,-1.5989977814267395,8.752177937414807,mid
1.9500905817561334,0.0,0.05275941659508382,11.249751520016684,11.107167915350356,2.3352796418761375,4.913769954964108,high
1.1923881704165193,0.4588472199478344,-0.8401570370657196,9.760625116193864,10.3977207893882,4.343818512630645,8.446909748866641,mid
1.4232175871588868,0.34530024656564795,0.50740410782692,7.027906017128426,8.97865728760928,-0.42238734635321773,5.320438776076101,high
2.6082216490706234,0.348147989128335,-1.386871137433202,8.446959816399021,10.300652905533116,1.7582987402242303,7.275335892397078,high
1.0487942925553195,0.6570297492471042,-0.1002568559268444,10.549281548036678,7.877118004827448,4.087197642562566,1.0552920009265212,mid
1.0107586618819506,0.5146174285499839,-0.43777361196040954,10.155377984228878,7.1629924489229655,0.9285800303664309,-1.9358310822792246,mid
1.8056208339924376,0.8194406917322219,-0.8610615846524606,9.631923748690987,10.657400742915133,3.2148602234601933,-5.426316333196436,high
2.032756280325115,0.03647915448847658,0.861264912635804,11.53227058875566,8.376449453109942,2.6509666796455473,5.774792920036771,high
2.101710812268293,0.5776469450249596,-2.358325897469378,7.291580225615837,9.04770197168479,-1.4914361214739391,4.885435671060331,high
1.2769255659423167,0.7493277380769374,-0.10789334944957879,10.019188811056733,9.50256340504136,-0.055683195927878515,3.400923087271842,high
1.778908905526707,0.2747153789747968,-1.1545969066537884,8.478014767410846,7.888023992675465,1.1326278811982253,9.443516621396718,high
2.0084163860662905,0.8346279887793983,-0.5176015439236262,8.193877469305253,7.664728479370049,-1.2599866378226334,3.4549299255189276,high
1.6908743263774655,0.23462184623801804,-0.7827334629147197,11.769424013206987,10.026443081378037,7.2007623397156495,2.6830416853201413,high
1.731385461202505,0.038634171667998624,0.20714837713717707,8.451712286627522,7.529168123435531,-3.693389444863355,1.5865987299258932,high
1.872008764549657,0.0,0.8039810773696987,8.332880920895397,8.869633954862685,2.882109229043829,7.651201332703511,high
1.6747340548119807,0.02996291701991391,-0.17790601527604435,8.718942226336157,9.425112318530477,2.5064371271542356,3.546228863892125,high
